,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
663,2216,2020-11-04,-1,stockout,,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
664,2332,2020-11-04,-1,stockout,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
665,2386,2020-11-05,2,stockin,,8c317ea2c5034616a6671236834b1a03,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,2.0
666,309,2020-11-05,0,empty,0.0,,,,,,,,
667,310,2020-11-06,0,empty,0.0,,,,,,,,
668,2364,2020-11-06,-1,stockout,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
669,2381,2020-11-07,-1,stockout,,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
670,2370,2020-11-07,-2,stockout,,8901a5c98c88bb7eed888c2700034566,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,2.0
671,311,2020-11-07,0,empty,0.0,,,,,,,,
672,2357,2020-11-07,-1,stockout,,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
673,2389,2020-11-07,1,stockin,,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
674,2328,2020-11-07,-1,stockout,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
675,2339,2020-11-07,-2,stockout,,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
676,312,2020-11-08,0,empty,0.0,,,,,,,,
677,2391,2020-11-08,1,stockin,,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],1.0
678,2345,2020-11-09,-1,stockout,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,0.0
679,2361,2020-11-09,-1,stockout,,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,1.0
680,313,2020-11-09,0,empty,0.0,,,,,,,,
681,314,2020-11-10,0,empty,0.0,,,,,,,,
682,2393,2020-11-11,1,stockin,,4188594e8c3e085d70749e363d0ab42b,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,1.0
683,315,2020-11-11,0,empty,0.0,,,,,,,,
684,2395,2020-11-12,2,stockin,,743948ac41babd6fb00c70f409c16496,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],2.0
685,316,2020-11-12,0,empty,0.0,,,,,,,,
686,2366,2020-11-12,-1,stockout,,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],0.0
687,2398,2020-11-12,1,stockin,,edd1727130c491d5b4cc5e01312806de,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,1.0
688,2309,2020-11-12,-1,stockout,,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
689,317,2020-11-13,0,empty,0.0,,,,,,,,
690,2282,2020-11-13,-1,stockout,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
691,2400,2020-11-13,3,stockin,,7e80f3b638e4441ae055a1fb27919a22,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],3.0
692,2307,2020-11-14,-1,stockout,,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],0.0
693,318,2020-11-14,0,empty,0.0,,,,,,,,
694,319,2020-11-15,0,empty,0.0,,,,,,,,
695,2405,2020-11-15,1,stockin,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,1.0
696,2403,2020-11-15,1,stockin,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,1.0
697,2368,2020-11-16,-1,stockout,,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
698,320,2020-11-16,0,empty,0.0,,,,,,,,
699,2407,2020-11-16,1,stockin,,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,1.0
700,321,2020-11-17,0,empty,0.0,,,,,,,,
701,322,2020-11-18,0,empty,0.0,,,,,,,,
702,323,2020-11-19,0,empty,0.0,,,,,,,,
703,2355,2020-11-20,-1,stockout,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
704,324,2020-11-20,0,empty,0.0,,,,,,,,
705,2409,2020-11-21,2,stockin,,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R,2.0
706,325,2020-11-21,0,empty,0.0,,,,,,,,
707,2336,2020-11-21,-1,stockout,,5aa12ea7e2329db7327770e26df659c4,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],2.0
708,2412,2020-11-22,2,stockin,,21e5476a64f55b197cfe8c5d70e6e486,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,2.0
709,326,2020-11-22,0,empty,0.0,,,,,,,,
710,2417,2020-11-23,2,stockin,,aba86556a9514a134936d7066db16ff4,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp],2.0
711,2415,2020-11-23,1,stockin,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
712,327,2020-11-23,0,empty,0.0,,,,,,,,
713,328,2020-11-24,0,empty,0.0,,,,,,,,
714,2419,2020-11-25,1,stockin,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,1.0
715,2390,2020-11-25,-1,stockout,,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
716,329,2020-11-25,0,empty,0.0,,,,,,,,
717,2362,2020-11-25,-1,stockout,,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
718,330,2020-11-26,0,empty,0.0,,,,,,,,
719,2325,2020-11-26,-2,stockout,,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,1.0
720,2421,2020-11-26,1,stockin,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
721,2408,2020-11-26,-1,stockout,,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,0.0
722,331,2020-11-27,0,empty,0.0,,,,,,,,
723,2392,2020-11-27,-1,stockout,,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],0.0
724,2353,2020-11-28,-1,stockout,,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530,0.0
725,2423,2020-11-28,1,stockin,,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],1.0
726,332,2020-11-28,0,empty,0.0,,,,,,,,
727,333,2020-11-29,0,empty,0.0,,,,,,,,
728,2425,2020-11-30,1,stockin,,28b649d516802a77a40ed8d0000779fd,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],1.0
729,334,2020-11-30,0,empty,0.0,,,,,,,,
730,335,2020-12-01,0,empty,0.0,,,,,,,,
731,2210,2020-12-02,-1,stockout,,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,0.0
732,336,2020-12-02,0,empty,0.0,,,,,,,,
733,2351,2020-12-02,-1,stockout,,8f8ea677a01ef39050bcdd260530623e,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC,0.0
734,2383,2020-12-03,-1,stockout,,1e038685c7421868280bac7a4fcc7c34,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI,0.0
735,2427,2020-12-03,1,stockin,,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,1.0
736,2429,2020-12-03,2,stockin,,a19ec23883b9f914b90a86d86f131e65,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),2.0
737,337,2020-12-03,0,empty,0.0,,,,,,,,
738,2378,2020-12-03,-1,stockout,,15e25c43c9abfb01e1fc4523906a18fa,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp],1.0
739,338,2020-12-04,0,empty,0.0,,,,,,,,
740,2432,2020-12-04,2,stockin,,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,2.0
741,2434,2020-12-04,3,stockin,,371015bdc6406a0a6d01633774c27d85,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E,3.0
742,2440,2020-12-05,1,stockin,,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,1.0
743,339,2020-12-05,0,empty,0.0,,,,,,,,
744,2438,2020-12-05,1,stockin,,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,1.0
745,2373,2020-12-06,-1,stockout,,d98c6bfc1b4174f54513a09784badfe8,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,2.0
746,2396,2020-12-06,-1,stockout,,743948ac41babd6fb00c70f409c16496,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],1.0
747,2442,2020-12-06,2,stockin,,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7,2.0
748,340,2020-12-06,0,empty,0.0,,,,,,,,
749,2448,2020-12-06,1,stockin,,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,1.0
750,2445,2020-12-06,3,stockin,,968cf38a2b29602d5f64298e606660ed,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,3.0
751,341,2020-12-07,0,empty,0.0,,,,,,,,
752,2416,2020-12-07,-1,stockout,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
753,2337,2020-12-07,-2,stockout,,5aa12ea7e2329db7327770e26df659c4,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],0.0
754,2404,2020-12-07,-1,stockout,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
755,2450,2020-12-07,1,stockin,,ef2a22b2992bd80aded49cfcb7ca2c6b,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,1.0
756,342,2020-12-08,0,empty,0.0,,,,,,,,
757,2452,2020-12-08,1,stockin,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,1.0
758,2371,2020-12-08,-2,stockout,,8901a5c98c88bb7eed888c2700034566,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
759,343,2020-12-09,0,empty,0.0,,,,,,,,
760,2454,2020-12-09,1,stockin,,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
761,344,2020-12-10,0,empty,0.0,,,,,,,,
762,2410,2020-12-10,-1,stockout,,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R,1.0
763,2456,2020-12-10,4,stockin,,c28382b490a77438fc451d61adf3805b,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),4.0
764,2376,2020-12-10,-1,stockout,,d28896078a57cdeb0d275098c26ad068,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732,0.0
765,345,2020-12-11,0,empty,0.0,,,,,,,,
766,2461,2020-12-11,1,stockin,,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,1.0
767,2459,2020-12-11,1,stockin,,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118,1.0
768,2422,2020-12-12,-1,stockout,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
769,346,2020-12-12,0,empty,0.0,,,,,,,,
770,2430,2020-12-13,-1,stockout,,a19ec23883b9f914b90a86d86f131e65,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),1.0
771,347,2020-12-13,0,empty,0.0,,,,,,,,
772,2463,2020-12-14,2,stockin,,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R,2.0
773,2406,2020-12-14,-1,stockout,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
774,348,2020-12-14,0,empty,0.0,,,,,,,,
775,2433,2020-12-14,-2,stockout,,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,0.0
776,349,2020-12-15,0,empty,0.0,,,,,,,,
777,350,2020-12-16,0,empty,0.0,,,,,,,,
778,2465,2020-12-17,2,stockin,,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI,2.0
779,351,2020-12-17,0,empty,0.0,,,,,,,,
780,352,2020-12-18,0,empty,0.0,,,,,,,,
781,353,2020-12-19,0,empty,0.0,,,,,,,,
782,354,2020-12-20,0,empty,0.0,,,,,,,,
783,2467,2020-12-20,2,stockin,,c07034a7f1bb24594f7535d0d38f54f0,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp],2.0
784,2446,2020-12-20,-1,stockout,,968cf38a2b29602d5f64298e606660ed,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,2.0
785,355,2020-12-21,0,empty,0.0,,,,,,,,
786,2399,2020-12-21,-1,stockout,,edd1727130c491d5b4cc5e01312806de,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,0.0
787,356,2020-12-22,0,empty,0.0,,,,,,,,
788,2470,2020-12-22,1,stockin,,28cab3073761b741ba0cc92cd99ea027,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp],1.0
789,2387,2020-12-23,-1,stockout,,8c317ea2c5034616a6671236834b1a03,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,1.0
790,2385,2020-12-23,-2,stockout,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
791,357,2020-12-23,0,empty,0.0,,,,,,,,
792,2394,2020-12-24,-1,stockout,,4188594e8c3e085d70749e363d0ab42b,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,0.0
793,2474,2020-12-24,1,stockin,,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,1.0
794,358,2020-12-24,0,empty,0.0,,,,,,,,
795,2472,2020-12-24,1,stockin,,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,1.0
796,359,2020-12-25,0,empty,0.0,,,,,,,,
797,2462,2020-12-25,-1,stockout,,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
798,2418,2020-12-26,-2,stockout,,aba86556a9514a134936d7066db16ff4,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp],0.0
799,2326,2020-12-26,-1,stockout,,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,0.0
800,360,2020-12-26,0,empty,0.0,,,,,,,,
801,2441,2020-12-26,-1,stockout,,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
802,361,2020-12-27,0,empty,0.0,,,,,,,,
803,2431,2020-12-27,-1,stockout,,a19ec23883b9f914b90a86d86f131e65,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),0.0
804,2379,2020-12-28,-1,stockout,,15e25c43c9abfb01e1fc4523906a18fa,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp],0.0
805,362,2020-12-28,0,empty,0.0,,,,,,,,
806,2476,2020-12-28,1,stockin,,a348dde7d86ac538f53fec89cbf14f3d,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70),1.0
807,2478,2020-12-28,3,stockin,,4928eaf26d0fcbb6f0cbeeec094dcac8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],3.0
808,2481,2020-12-28,3,stockin,,ef8c86bfed4e25aca699b7e622945035,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,3.0
809,363,2020-12-29,0,empty,0.0,,,,,,,,
810,364,2020-12-30,0,empty,0.0,,,,,,,,
811,365,2020-12-31,0,empty,0.0,,,,,,,,
812,2439,2020-12-31,-1,stockout,,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,0.0
813,366,2021-01-01,0,empty,0.0,,,,,,,,
814,2435,2021-01-01,-1,stockout,,371015bdc6406a0a6d01633774c27d85,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E,2.0
815,367,2021-01-02,0,empty,0.0,,,,,,,,
816,2484,2021-01-02,1,stockin,,0ef26f4c78da6449fcb7f7c73a0a21b8,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
817,368,2021-01-03,0,empty,0.0,,,,,,,,
818,2457,2021-01-03,-3,stockout,,c28382b490a77438fc451d61adf3805b,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
819,2486,2021-01-04,1,stockin,,bdd8ac1da48d912838101fda91c96894,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
820,2401,2021-01-04,-2,stockout,,7e80f3b638e4441ae055a1fb27919a22,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],1.0
821,369,2021-01-04,0,empty,0.0,,,,,,,,
822,370,2021-01-05,0,empty,0.0,,,,,,,,
823,371,2021-01-06,0,empty,0.0,,,,,,,,
824,2488,2021-01-06,1,stockin,,97d31de274cf85cb97b69107cbf6e57b,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944,1.0
825,372,2021-01-07,0,empty,0.0,,,,,,,,
826,2490,2021-01-07,2,stockin,,365fc264907ed6a416a489187012ca55,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],2.0
827,2453,2021-01-07,-1,stockout,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,0.0
828,2466,2021-01-08,-2,stockout,,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI,0.0
829,373,2021-01-08,0,empty,0.0,,,,,,,,
830,2374,2021-01-08,-2,stockout,,d98c6bfc1b4174f54513a09784badfe8,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,0.0
831,2451,2021-01-08,-1,stockout,,ef2a22b2992bd80aded49cfcb7ca2c6b,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,0.0
832,374,2021-01-09,0,empty,0.0,,,,,,,,
833,2413,2021-01-09,-1,stockout,,21e5476a64f55b197cfe8c5d70e6e486,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,1.0
834,2492,2021-01-09,1,stockin,,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
835,2494,2021-01-09,1,stockin,,aca81077bf8917a21e548bfa86fad9df,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530,1.0
836,2496,2021-01-09,1,stockin,,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp],1.0
837,2498,2021-01-09,2,stockin,,43d07edac761ca38fe5b188ebcf9bf60,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L,2.0
838,375,2021-01-10,0,empty,0.0,,,,,,,,
839,376,2021-01-11,0,empty,0.0,,,,,,,,
840,2482,2021-01-11,-2,stockout,,ef8c86bfed4e25aca699b7e622945035,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,1.0
841,2397,2021-01-12,-1,stockout,,743948ac41babd6fb00c70f409c16496,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],0.0
842,377,2021-01-12,0,empty,0.0,,,,,,,,
843,2420,2021-01-13,-1,stockout,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
844,2449,2021-01-13,-1,stockout,,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,0.0
845,2500,2021-01-13,2,stockin,,29d8f72bb24695b4d7ec70e17777fd9c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,2.0
846,2503,2021-01-13,2,stockin,,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,2.0
847,378,2021-01-13,0,empty,0.0,,,,,,,,
848,379,2021-01-14,0,empty,0.0,,,,,,,,
849,380,2021-01-15,0,empty,0.0,,,,,,,,
850,2505,2021-01-15,1,stockin,,0fdf702e1d0fc627a3646d2555432de0,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],1.0
851,2507,2021-01-16,1,stockin,,f512e74be1c98c77f1c38ce08b93f0a5,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6170M [170hp],1.0
852,2443,2021-01-16,-1,stockout,,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7,1.0
853,381,2021-01-16,0,empty,0.0,,,,,,,,
854,382,2021-01-17,0,empty,0.0,,,,,,,,
855,2509,2021-01-17,2,stockin,,4054eaeea988b0fcd9daa93789355898,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,2.0
