,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
733,2434,2020-10-14,-3,stockout,,c8b9e5fbc620f1555eacaf1ea7cd8388,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],1.0
734,287,2020-10-14,0,empty,0.0,,,,,,,,
735,2267,2020-10-15,-1,stockout,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
736,288,2020-10-15,0,empty,0.0,,,,,,,,
737,2245,2020-10-15,-1,stockout,,8e3ee1899bc25747698f3280f7a42ab5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],0.0
738,2458,2020-10-15,-1,stockout,,b423b647d3f62a7a85fb3ddbddc6037f,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
739,289,2020-10-16,0,empty,0.0,,,,,,,,
740,2593,2020-10-16,2,stockin,,176830b08872292fde250e7af4ca945d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),2.0
741,2439,2020-10-16,-1,stockout,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,3.0
742,290,2020-10-17,0,empty,0.0,,,,,,,,
743,2469,2020-10-17,-1,stockout,,e4e9bb271743ee959a1b8cac9316ed5c,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,0.0
744,291,2020-10-18,0,empty,0.0,,,,,,,,
745,2285,2020-10-18,-1,stockout,,99ff5ab97632a54419e5efe0a35fe502,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,0.0
746,2595,2020-10-18,2,stockin,,8883ff86a5e083bb7d30b3ab049cf0e2,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,2.0
747,2598,2020-10-19,1,stockin,,0556f11e350a115be3dcf51d2e168e1d,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,1.0
748,2466,2020-10-19,-1,stockout,,2b3edef3f0f53ca0b5cec14b8d87f5cf,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],1.0
749,2272,2020-10-19,-1,stockout,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
750,2600,2020-10-19,1,stockin,,d0d4967055879adadfdd4b1450119c89,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],1.0
751,2606,2020-10-19,1,stockin,,0ab828eff13499a5c5d21fbbfa0f8b42,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
752,292,2020-10-19,0,empty,0.0,,,,,,,,
753,2602,2020-10-19,6,stockin,,cbc19678df06586d70546d2850841435,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],6.0
754,2455,2020-10-20,-2,stockout,,2ffbff22830c6b3af55c1ab444bab8dc,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,1.0
755,2291,2020-10-20,-1,stockout,,908d44fa60610a0414cdea730bd8d323,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],1.0
756,293,2020-10-20,0,empty,0.0,,,,,,,,
757,2095,2020-10-21,-1,stockout,,8e3ee1899bc25747698f3280f7a42ab5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],0.0
758,2474,2020-10-21,-2,stockout,,397958f319d41cf4cec91ddc14d9b15d,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
759,294,2020-10-21,0,empty,0.0,,,,,,,,
760,295,2020-10-22,0,empty,0.0,,,,,,,,
761,2258,2020-10-22,-1,stockout,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,0.0
762,2461,2020-10-22,-1,stockout,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
763,2608,2020-10-22,1,stockin,,0e1c10762d9ee2abcfc994368f35e42f,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,1.0
764,2471,2020-10-23,-1,stockout,,345c439433689ae54cf08c450c9c3cfc,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,1.0
765,2463,2020-10-23,-1,stockout,,dbac8ea1c9b16aed1272bdcc32e24f43,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,1.0
766,2610,2020-10-23,1,stockin,,4c388d811ad57ca34072aa89dde9b1e7,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730,1.0
767,296,2020-10-23,0,empty,0.0,,,,,,,,
768,2476,2020-10-24,-1,stockout,,03d8ab17cfe8da46ba3d4fba624777f4,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,1.0
769,297,2020-10-24,0,empty,0.0,,,,,,,,
770,2618,2020-10-24,1,stockin,,b846e728868fbfdd0649adc78a569196,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
771,2616,2020-10-24,3,stockin,,6208883ed89aad64d60bb042baaf3541,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,3.0
772,2612,2020-10-24,3,stockin,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],3.0
773,2492,2020-10-25,-4,stockout,,a875482151ccef48d883d426ace16c4b,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500,2.0
774,298,2020-10-25,0,empty,0.0,,,,,,,,
775,2277,2020-10-25,-3,stockout,,d05eb916f0ba08a82f274249261606f7,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],1.0
776,2484,2020-10-25,-2,stockout,,0e1c10762d9ee2abcfc994368f35e42f,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,3.0
777,2131,2020-10-26,-2,stockout,,fb11e366a15bf89943fe101113962cca,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,0.0
778,2281,2020-10-26,-1,stockout,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],2.0
779,2620,2020-10-26,5,stockin,,88be88e604b18c7b56a64b2cefa55cde,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,5.0
780,2624,2020-10-26,1,stockin,,9b03e6da83d98b1a29b4ccc11535dfbe,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,1.0
781,2626,2020-10-26,3,stockin,,dc444249451140e917b055896e937905,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,3.0
782,2479,2020-10-26,-2,stockout,,db0832355f0eb3f0add295e2e2225bcc,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),4.0
783,299,2020-10-26,0,empty,0.0,,,,,,,,
784,2124,2020-10-27,-1,stockout,,b99fa540134ccd9b8eadc660219e72a0,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],1.0
785,2288,2020-10-27,-3,stockout,,0ceab7146baf3d3f95a3213556d4e38e,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
786,300,2020-10-27,0,empty,0.0,,,,,,,,
787,301,2020-10-28,0,empty,0.0,,,,,,,,
788,2488,2020-10-28,-1,stockout,,a5d6cd32bcd39556acb65b14e1bcd8f9,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT,0.0
789,2321,2020-10-28,-2,stockout,,a5965634718cd918f1312d01106cbb96,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,1.0
790,302,2020-10-29,0,empty,0.0,,,,,,,,
791,2629,2020-10-29,1,stockin,,a875482151ccef48d883d426ace16c4b,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500,1.0
792,303,2020-10-30,0,empty,0.0,,,,,,,,
793,2147,2020-10-30,-1,stockout,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,0.0
794,2631,2020-10-30,1,stockin,,26792eec2cdf52f5ab31cf9473a2b34c,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],1.0
795,2633,2020-10-30,1,stockin,,8eddbbfac302b1abbb8d335295ca0df1,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],1.0
796,2635,2020-10-30,1,stockin,,e4e9bb271743ee959a1b8cac9316ed5c,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,1.0
797,2490,2020-10-31,-2,stockout,,79dbfdb744c14b9f1d2164fccdadda7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
798,304,2020-10-31,0,empty,0.0,,,,,,,,
799,2637,2020-10-31,1,stockin,,107ce5b356b7b51537dcdf51ea8b376d,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,1.0
800,2639,2020-10-31,1,stockin,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
801,2317,2020-11-01,-2,stockout,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,1.0
802,305,2020-11-01,0,empty,0.0,,,,,,,,
803,2641,2020-11-01,7,stockin,,cfd531e4233c82f89b519d92f517a35c,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,7.0
804,2505,2020-11-01,-1,stockout,,b846e728868fbfdd0649adc78a569196,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
805,2507,2020-11-01,-1,stockout,,176830b08872292fde250e7af4ca945d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
806,2299,2020-11-01,-2,stockout,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,0.0
807,2511,2020-11-02,-2,stockout,,783da17f46df32225552b61c8242d74e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],2.0
808,2500,2020-11-02,-5,stockout,,2604c330b6b3503607f836c05b3d912c,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,2.0
809,2517,2020-11-02,-1,stockout,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],0.0
810,306,2020-11-02,0,empty,0.0,,,,,,,,
811,307,2020-11-03,0,empty,0.0,,,,,,,,
812,2645,2020-11-03,1,stockin,,0556f11e350a115be3dcf51d2e168e1d,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,1.0
813,2312,2020-11-04,-1,stockout,,5d5f4989f0b23fc3b5efc9cacb91f89c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
814,2649,2020-11-04,2,stockin,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],2.0
815,2143,2020-11-04,-1,stockout,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
816,2496,2020-11-04,-1,stockout,,786fac75f507cf8be67b770b31596700,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
817,308,2020-11-04,0,empty,0.0,,,,,,,,
818,2307,2020-11-04,-1,stockout,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,4.0
819,2647,2020-11-04,1,stockin,,8883ff86a5e083bb7d30b3ab049cf0e2,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
820,2657,2020-11-05,1,stockin,,4d0ddfd59f70e761d60a88e96d7b4400,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],1.0
821,2655,2020-11-05,1,stockin,,40ce734cc62db8a042da31956ec9d332,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
822,309,2020-11-05,0,empty,0.0,,,,,,,,
823,2652,2020-11-05,3,stockin,,987f0e19d31d78f98b9fd7b6071c9e69,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,3.0
824,2498,2020-11-05,-1,stockout,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
825,2532,2020-11-06,-1,stockout,,786fac75f507cf8be67b770b31596700,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],2.0
826,2337,2020-11-06,-1,stockout,,9bca4b56c50e2f64cd54f6132980adf1,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,1.0
827,2334,2020-11-06,-6,stockout,,7317a44b8ab2b9a5ba3863d58de8a45e,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp],0.0
828,2302,2020-11-06,-5,stockout,,f78102d7c7ba2836e5728944e4260355,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,3.0
829,2659,2020-11-06,1,stockin,,1da4c641e3695cb7fdc2a0b17b9755b6,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
830,310,2020-11-06,0,empty,0.0,,,,,,,,
831,2661,2020-11-07,4,stockin,,f2485db37aca459fdd997b6135db30f8,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,4.0
832,2664,2020-11-07,1,stockin,,c73a51163da798f4e13ea5a460c5651b,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150,1.0
833,2509,2020-11-07,-3,stockout,,de0507f5e1338fa72414b1adf71d84f6,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,0.0
834,311,2020-11-07,0,empty,0.0,,,,,,,,
835,2515,2020-11-08,-1,stockout,,0ab828eff13499a5c5d21fbbfa0f8b42,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
836,2542,2020-11-08,-1,stockout,,b423b647d3f62a7a85fb3ddbddc6037f,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
837,2115,2020-11-08,-1,stockout,,1e0c2698d851396d8e821208ffcd7dab,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],0.0
838,312,2020-11-08,0,empty,0.0,,,,,,,,
839,2519,2020-11-08,-2,stockout,,8883ff86a5e083bb7d30b3ab049cf0e2,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
840,2530,2020-11-08,-1,stockout,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,0.0
841,2521,2020-11-08,-1,stockout,,8e0c14b28b1522b627b8518434fe1eac,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
842,2503,2020-11-08,-1,stockout,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,0.0
843,2669,2020-11-08,2,stockin,,176830b08872292fde250e7af4ca945d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),2.0
844,2666,2020-11-08,5,stockin,,f939ba57f4394d35d3b11542c08b8dd8,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724,5.0
845,313,2020-11-09,0,empty,0.0,,,,,,,,
846,314,2020-11-10,0,empty,0.0,,,,,,,,
847,2528,2020-11-10,-2,stockout,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
848,2325,2020-11-10,-1,stockout,,92d0b07d6784edac134f4416ba1f1d0d,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,0.0
849,2523,2020-11-10,-1,stockout,,3e09b473206d840f0801700238e2f96d,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,3.0
850,2189,2020-11-11,-3,stockout,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),0.0
851,2671,2020-11-11,1,stockin,,f07b747d1bad5569bcea838204c80406,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],1.0
