,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1064,2823,2021-01-05,1,stockin,,b04b9ed9680b9a661828b66c438b82b4,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70,1.0
1065,2818,2021-01-05,1,stockin,,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],1.0
1066,371,2021-01-06,0,empty,0.0,,,,,,,,
1067,2692,2021-01-06,-2,stockout,,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,7.0
1068,2825,2021-01-06,6,stockin,,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,6.0
1069,2827,2021-01-07,3,stockin,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,3.0
1070,2829,2021-01-07,1,stockin,,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915,1.0
1071,372,2021-01-07,0,empty,0.0,,,,,,,,
1072,2831,2021-01-08,1,stockin,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
1073,2354,2021-01-08,-1,stockout,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,0.0
1074,373,2021-01-08,0,empty,0.0,,,,,,,,
1075,374,2021-01-09,0,empty,0.0,,,,,,,,
1076,2551,2021-01-09,-1,stockout,,7fb4e1ffe5a0f030c3d2a67d8d15b1dd,200.0,Трактор John Deere 8335RT [335hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8335RT [335hp],0.0
1077,2697,2021-01-09,-5,stockout,,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1078,2686,2021-01-09,-4,stockout,,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,1.0
1079,2833,2021-01-10,1,stockin,,eb5bd82f0909a4d84ba64c2122797421,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,1.0
1080,375,2021-01-10,0,empty,0.0,,,,,,,,
1081,2835,2021-01-11,2,stockin,,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],2.0
1082,2699,2021-01-11,-3,stockout,,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp],2.0
1083,376,2021-01-11,0,empty,0.0,,,,,,,,
1084,377,2021-01-12,0,empty,0.0,,,,,,,,
1085,2689,2021-01-13,-4,stockout,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
1086,2837,2021-01-13,4,stockin,,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],4.0
1087,2702,2021-01-13,-6,stockout,,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],0.0
1088,378,2021-01-13,0,empty,0.0,,,,,,,,
1089,2557,2021-01-14,-1,stockout,,5fdde2e20ff683d0d8f82facdb7901e1,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,1.0
1090,379,2021-01-14,0,empty,0.0,,,,,,,,
1091,2840,2021-01-14,1,stockin,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,1.0
1092,2842,2021-01-14,1,stockin,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,1.0
1093,380,2021-01-15,0,empty,0.0,,,,,,,,
1094,2844,2021-01-15,4,stockin,,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],4.0
1095,2708,2021-01-15,-1,stockout,,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],1.0
1096,2704,2021-01-15,-6,stockout,,75c5c66c1ec27dbfb825629d60fff62f,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,0.0
1097,2848,2021-01-16,1,stockin,,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp],1.0
1098,2850,2021-01-16,1,stockin,,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,1.0
1099,2854,2021-01-16,2,stockin,,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,2.0
1100,2852,2021-01-16,2,stockin,,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],2.0
1101,381,2021-01-16,0,empty,0.0,,,,,,,,
1102,2554,2021-01-16,-2,stockout,,daeaacd10ddad823fdc11bd51752ac0a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
1103,382,2021-01-17,0,empty,0.0,,,,,,,,
1104,2561,2021-01-17,-1,stockout,,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],0.0
1105,383,2021-01-18,0,empty,0.0,,,,,,,,
1106,2856,2021-01-18,1,stockin,,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,1.0
1107,2858,2021-01-18,6,stockin,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,6.0
1108,2861,2021-01-19,1,stockin,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
1109,2863,2021-01-19,1,stockin,,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],1.0
1110,384,2021-01-19,0,empty,0.0,,,,,,,,
1111,2706,2021-01-19,-1,stockout,,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,0.0
1112,2865,2021-01-20,4,stockin,,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],4.0
1113,385,2021-01-20,0,empty,0.0,,,,,,,,
1114,2384,2021-01-20,-3,stockout,,b1d810ab52f98791034a79e05c40f713,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132,0.0
1115,2711,2021-01-21,-1,stockout,,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],5.0
1116,386,2021-01-21,0,empty,0.0,,,,,,,,
1117,2726,2021-01-21,-1,stockout,,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],0.0
1118,2724,2021-01-21,-3,stockout,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
1119,2722,2021-01-22,-1,stockout,,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,0.0
1120,2719,2021-01-22,-2,stockout,,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],1.0
1121,387,2021-01-22,0,empty,0.0,,,,,,,,
1122,2207,2021-01-22,-1,stockout,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
1123,388,2021-01-23,0,empty,0.0,,,,,,,,
1124,2868,2021-01-23,6,stockin,,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],6.0
1125,2717,2021-01-23,-2,stockout,,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1126,2570,2021-01-23,-2,stockout,,75c5c66c1ec27dbfb825629d60fff62f,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,1.0
1127,389,2021-01-24,0,empty,0.0,,,,,,,,
1128,390,2021-01-25,0,empty,0.0,,,,,,,,
1129,391,2021-01-26,0,empty,0.0,,,,,,,,
1130,2872,2021-01-26,3,stockin,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],3.0
1131,2728,2021-01-27,-2,stockout,,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],1.0
1132,392,2021-01-27,0,empty,0.0,,,,,,,,
1133,2715,2021-01-27,-1,stockout,,a15e50a4b6677b1edd1b9b7df824c2f2,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,0.0
1134,2580,2021-01-27,-1,stockout,,944ecb48ec1e095a53e131484b0ecd77,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,2.0
1135,2733,2021-01-27,-1,stockout,,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],0.0
1136,2876,2021-01-28,6,stockin,,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,6.0
1137,2428,2021-01-28,-1,stockout,,7b0db70ac93a1f124862cfed8e064655,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,1.0
1138,393,2021-01-28,0,empty,0.0,,,,,,,,
1139,2879,2021-01-29,5,stockin,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,5.0
1140,394,2021-01-29,0,empty,0.0,,,,,,,,
1141,2574,2021-01-30,-2,stockout,,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],1.0
1142,395,2021-01-30,0,empty,0.0,,,,,,,,
1143,396,2021-01-31,0,empty,0.0,,,,,,,,
1144,2882,2021-01-31,2,stockin,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),2.0
1145,2591,2021-01-31,-1,stockout,,633ca156e26866240c2db0215daac6b3,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,0.0
1146,397,2021-02-01,0,empty,0.0,,,,,,,,
1147,2731,2021-02-01,-1,stockout,,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1148,2435,2021-02-01,-2,stockout,,babed99dd64d8259e5cef9169b29529b,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],0.0
1149,2741,2021-02-01,-2,stockout,,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],0.0
1150,398,2021-02-02,0,empty,0.0,,,,,,,,
1151,2888,2021-02-02,2,stockin,,c29623fddb70e9f5a493f8dcc05ec142,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9460R [460hp],2.0
1152,2885,2021-02-02,2,stockin,,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,2.0
1153,2891,2021-02-03,4,stockin,,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,4.0
1154,2739,2021-02-03,-1,stockout,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],0.0
1155,399,2021-02-03,0,empty,0.0,,,,,,,,
1156,2735,2021-02-03,-1,stockout,,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,3.0
1157,2747,2021-02-04,-1,stockout,,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],0.0
1158,400,2021-02-04,0,empty,0.0,,,,,,,,
1159,2609,2021-02-04,-2,stockout,,b6a9fb52dc9c3091d65da2e068e4b6ab,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1160,2903,2021-02-05,1,stockin,,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13,1.0
1161,2749,2021-02-05,-2,stockout,,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,1.0
1162,401,2021-02-05,0,empty,0.0,,,,,,,,
1163,2895,2021-02-05,1,stockin,,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1164,2897,2021-02-05,1,stockin,,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],1.0
1165,2899,2021-02-05,5,stockin,,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp],5.0
1166,2755,2021-02-05,-1,stockout,,cd0253216ac972f548848393f1ed302c,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,6.0
1167,402,2021-02-06,0,empty,0.0,,,,,,,,
1168,2907,2021-02-06,1,stockin,,d52fa34080475bc3ce886812167b729e,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],1.0
1169,2905,2021-02-06,2,stockin,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,2.0
1170,2455,2021-02-06,-1,stockout,,8f50079102c5031ec86aa7aff4294c0b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,SPR,SPR-	STRONGER 3030,0.0
1171,2909,2021-02-07,1,stockin,,7c72731d8ad6221760a66c0723803549,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,1.0
1172,403,2021-02-07,0,empty,0.0,,,,,,,,
1173,2911,2021-02-07,4,stockin,,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,4.0
1174,2602,2021-02-07,-2,stockout,,bfb4423d4b0bbeacdbbce3313f86cdcb,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],0.0
1175,2752,2021-02-08,-1,stockout,,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,1.0
1176,2915,2021-02-08,4,stockin,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,4.0
1177,2913,2021-02-08,1,stockin,,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp],1.0
1178,404,2021-02-08,0,empty,0.0,,,,,,,,
1179,2743,2021-02-09,-2,stockout,,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],0.0
1180,2920,2021-02-09,2,stockin,,b04b9ed9680b9a661828b66c438b82b4,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70,2.0
1181,2745,2021-02-09,-1,stockout,,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],0.0
1182,2918,2021-02-09,2,stockin,,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70),2.0
1183,405,2021-02-09,0,empty,0.0,,,,,,,,
1184,2615,2021-02-10,-4,stockout,,c5bf8c10379b8ae76dad55dfe8285a9b,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],2.0
1185,406,2021-02-10,0,empty,0.0,,,,,,,,
1186,2922,2021-02-10,1,stockin,,1318ad8bf2a40bffdf0c1ebffc13333a,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,1.0
1187,2612,2021-02-11,-1,stockout,,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1188,407,2021-02-11,0,empty,0.0,,,,,,,,
1189,2931,2021-02-11,1,stockin,,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,1.0
1190,2928,2021-02-11,3,stockin,,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,3.0
1191,2759,2021-02-11,-4,stockout,,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1192,2924,2021-02-11,3,stockin,,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],3.0
1193,2766,2021-02-12,-1,stockout,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,1.0
1194,2763,2021-02-12,-3,stockout,,6d1bdc90a4d3e120f3d21fd5afea6e5c,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
1195,408,2021-02-12,0,empty,0.0,,,,,,,,
1196,2933,2021-02-13,2,stockin,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,2.0
1197,2623,2021-02-13,-2,stockout,,f47f9840a35295e757f7b8172d647583,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25,3.0
1198,409,2021-02-13,0,empty,0.0,,,,,,,,
1199,2773,2021-02-14,-4,stockout,,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915,5.0
1200,2938,2021-02-14,2,stockin,,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],2.0
1201,2935,2021-02-14,2,stockin,,0859b6421d1692363c3983e7f60e2366,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,TL,TL-	PSC 181,2.0
1202,410,2021-02-14,0,empty,0.0,,,,,,,,
1203,2627,2021-02-15,-2,stockout,,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],0.0
1204,2940,2021-02-15,3,stockin,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,3.0
1205,2777,2021-02-15,-1,stockout,,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],0.0
1206,411,2021-02-15,0,empty,0.0,,,,,,,,
1207,2769,2021-02-16,-1,stockout,,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp],0.0
1208,2943,2021-02-16,1,stockin,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,1.0
1209,412,2021-02-16,0,empty,0.0,,,,,,,,
1210,2761,2021-02-17,-1,stockout,,0e5e901d22fbb609ff316d3bfd030721,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,0.0
1211,413,2021-02-17,0,empty,0.0,,,,,,,,
1212,414,2021-02-18,0,empty,0.0,,,,,,,,
1213,2945,2021-02-19,1,stockin,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,1.0
1214,2947,2021-02-19,1,stockin,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,1.0
1215,415,2021-02-19,0,empty,0.0,,,,,,,,
1216,2632,2021-02-19,-4,stockout,,40eefd8c2a598f473fc5ce3e3e496e79,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,0.0
1217,416,2021-02-20,0,empty,0.0,,,,,,,,
1218,2951,2021-02-20,4,stockin,,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],4.0
1219,2949,2021-02-20,2,stockin,,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,2.0
1220,2784,2021-02-20,-3,stockout,,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1221,2954,2021-02-21,1,stockin,,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],1.0
1222,2639,2021-02-21,-1,stockout,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],0.0
1223,417,2021-02-21,0,empty,0.0,,,,,,,,
1224,2771,2021-02-21,-1,stockout,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,0.0
1225,2956,2021-02-22,5,stockin,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,5.0
1226,418,2021-02-22,0,empty,0.0,,,,,,,,
1227,2959,2021-02-22,1,stockin,,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
1228,2781,2021-02-22,-2,stockout,,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],1.0
1229,419,2021-02-23,0,empty,0.0,,,,,,,,
1230,2961,2021-02-23,1,stockin,,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1231,2963,2021-02-23,4,stockin,,d110894746a3abb0ce5ac6762da39034,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,4.0
1232,420,2021-02-24,0,empty,0.0,,,,,,,,
1233,2514,2021-02-24,-1,stockout,,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,0.0
1234,2965,2021-02-24,1,stockin,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
