,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
920,2640,2021-01-10,5,stockin,,774706720ecb0175c54eefd6ac7d57bc,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,5.0
921,2534,2021-01-11,-1,stockout,,d1efe8a4fbf0c27d0aca841f05880d77,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
922,2643,2021-01-11,1,stockin,,d0a01439ec4d5d469f9ecd535ed684b3,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,1.0
923,2645,2021-01-11,1,stockin,,8d4c533e129271662a89ec3bedcb2b76,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,1.0
924,376,2021-01-11,0,empty,0.0,,,,,,,,
925,377,2021-01-12,0,empty,0.0,,,,,,,,
926,2647,2021-01-12,2,stockin,,a235a05274866b2b43f819550ae31799,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,2.0
927,2650,2021-01-12,2,stockin,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,2.0
928,378,2021-01-13,0,empty,0.0,,,,,,,,
929,379,2021-01-14,0,empty,0.0,,,,,,,,
930,2541,2021-01-15,-1,stockout,,cd1dce499e5bfe1a6a646506ed9c614f,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],0.0
931,380,2021-01-15,0,empty,0.0,,,,,,,,
932,2538,2021-01-15,-1,stockout,,54c812da3aaadf0eb2b50ef9bce3d2b4,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,1.0
933,2652,2021-01-16,1,stockin,,f717a4b887a67d90a8b8d4b2448eb5b5,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
934,381,2021-01-16,0,empty,0.0,,,,,,,,
935,2430,2021-01-17,-1,stockout,,09674158f7d6cabc0034f975b4d3c200,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,0.0
936,382,2021-01-17,0,empty,0.0,,,,,,,,
937,2403,2021-01-17,-3,stockout,,b24a3b86a7d1517ce61c4b3811652414,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,3.0
938,2654,2021-01-17,1,stockin,,1c11d3c7a40e79b849d2bb1db3d2f2b6,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R,1.0
939,383,2021-01-18,0,empty,0.0,,,,,,,,
940,2414,2021-01-18,-1,stockout,,2ce7321299fcb941a0cd7e4c17003b2c,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724,0.0
941,2536,2021-01-18,-1,stockout,,3ffd9693071c59e40f48162c27b6ff41,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],0.0
942,2543,2021-01-19,-1,stockout,,91e5c39196cd14bb4d4acc7da1e959dc,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
943,384,2021-01-19,0,empty,0.0,,,,,,,,
944,2555,2021-01-19,-2,stockout,,634dc486626c75410464d323aaf4053d,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,0.0
945,2283,2021-01-19,-1,stockout,,d4920dde847dc45bf41789096cd5762e,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
946,2656,2021-01-20,1,stockin,,d8a9a1578b223f61c29568047b75e240,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp],1.0
947,2419,2021-01-20,-1,stockout,,2aa12bdb4a89c539fc9d5f7b8e8f7515,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,2.0
948,385,2021-01-20,0,empty,0.0,,,,,,,,
949,2664,2021-01-21,1,stockin,,9e84b49b545bf4013faa299851788513,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,Прицепное оборудование,TL-	FB 3130,1.0
950,2661,2021-01-21,2,stockin,,9d874b87e9ce631c15c199d2035e7d7b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],2.0
951,2658,2021-01-21,3,stockin,,fa4c81f3e94460d5b87eb2ab93a339fb,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],3.0
952,2563,2021-01-21,-1,stockout,,54c812da3aaadf0eb2b50ef9bce3d2b4,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,0.0
953,2546,2021-01-21,-1,stockout,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
954,386,2021-01-21,0,empty,0.0,,,,,,,,
955,387,2021-01-22,0,empty,0.0,,,,,,,,
956,2666,2021-01-22,1,stockin,,f56b556d688ea5c9bd03637660fa6db7,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],1.0
957,2668,2021-01-22,1,stockin,,d09597520bb47403c28eb2c42123bdb7,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],1.0
958,2440,2021-01-22,-2,stockout,,7fd015020ab235b124e81a19361de262,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,0.0
959,2550,2021-01-22,-4,stockout,,a454c75aff8ac55eb048d930ee0705c2,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,4.0
960,2670,2021-01-22,5,stockin,,627bb7b61e9e1bfe44837e809f51eaeb,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,5.0
961,2548,2021-01-22,-2,stockout,,744589c0376327a6bca772b92b255b9d,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
962,388,2021-01-23,0,empty,0.0,,,,,,,,
963,2673,2021-01-23,4,stockin,,624a63066bf86fc1f112cfc13c21ab83,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S680 [507hp],4.0
964,389,2021-01-24,0,empty,0.0,,,,,,,,
965,390,2021-01-25,0,empty,0.0,,,,,,,,
966,2557,2021-01-25,-1,stockout,,ff5f7df0923ee903ac961f9be6b5e6aa,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
967,391,2021-01-26,0,empty,0.0,,,,,,,,
968,392,2021-01-27,0,empty,0.0,,,,,,,,
969,393,2021-01-28,0,empty,0.0,,,,,,,,
970,2559,2021-01-28,-1,stockout,,d58b18a9f8178ad16204ecd1080748c0,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,0.0
971,2676,2021-01-28,2,stockin,,c8adf6daf2a335f43bfb04486a670d62,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],2.0
972,2561,2021-01-29,-1,stockout,,f928f0a4f8ac14b8caf8f5049ccecde1,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],0.0
973,2570,2021-01-29,-1,stockout,,09674158f7d6cabc0034f975b4d3c200,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,0.0
974,2678,2021-01-29,7,stockin,,937158c9a1c344b117da01ef7ac19e1b,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,7.0
975,394,2021-01-29,0,empty,0.0,,,,,,,,
976,2451,2021-01-29,-1,stockout,,328e3d30686b84ccdaf714a661db5d14,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130,1.0
977,395,2021-01-30,0,empty,0.0,,,,,,,,
978,2576,2021-01-30,-1,stockout,,face37e8361bd3429da93070ddb82690,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,0.0
979,2567,2021-01-30,-1,stockout,,6d4d345992e3913aa25080e0fa68801e,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],1.0
980,2565,2021-01-30,-1,stockout,,5d0cf6ff40758968a8524ee96bf0e57a,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
981,2681,2021-01-30,1,stockin,,f717a4b887a67d90a8b8d4b2448eb5b5,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
982,2446,2021-01-30,-2,stockout,,d9f15d5f4502389cdfa8ab98e2df747a,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,0.0
983,2683,2021-01-30,3,stockin,,d63524bde790d7e77bfe05b3b8064aae,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8295RT [295hp],3.0
984,2437,2021-01-30,-3,stockout,,39b2e2128221f5b0567e7248e81fd5a3,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
985,396,2021-01-31,0,empty,0.0,,,,,,,,
986,2578,2021-01-31,-1,stockout,,ca6ffc393212d851b2464a8e8adbe9e1,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
987,2443,2021-01-31,-1,stockout,,5ca2acc0d258c630d8b9da16d04ec49c,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
988,2686,2021-01-31,1,stockin,,8fb053af90c537cffc8fbf7c00a601bd,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,1.0
989,2688,2021-01-31,1,stockin,,b84f0f8a4025048ca15de2278208ef59,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,1.0
990,2690,2021-02-01,3,stockin,,1c11d3c7a40e79b849d2bb1db3d2f2b6,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R,3.0
991,397,2021-02-01,0,empty,0.0,,,,,,,,
992,2692,2021-02-01,5,stockin,,b139740e3288c7d1dae2218ddb0db81b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT,5.0
993,398,2021-02-02,0,empty,0.0,,,,,,,,
994,2698,2021-02-02,1,stockin,,d3f3f44be7b12b1b2211e8adeab74067,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
995,2695,2021-02-02,2,stockin,,5ea1eb7fee7c7df32add8018e4c2baed,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,2.0
996,2582,2021-02-03,-1,stockout,,d0a01439ec4d5d469f9ecd535ed684b3,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,0.0
997,399,2021-02-03,0,empty,0.0,,,,,,,,
998,2700,2021-02-03,5,stockin,,2e90fccfd1392ad45fbc4f909a8dfd10,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,5.0
999,2703,2021-02-03,4,stockin,,2efba8f5cc2a7c065459bd6798eb896e,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,4.0
1000,2572,2021-02-03,-2,stockout,,9d874b87e9ce631c15c199d2035e7d7b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
1001,2322,2021-02-04,-2,stockout,,295292dbd71a6b5af3527a87c47ae868,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
1002,2705,2021-02-04,5,stockin,,fc4257d3769f928633fb6ac227534859,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],5.0
1003,400,2021-02-04,0,empty,0.0,,,,,,,,
1004,2708,2021-02-04,1,stockin,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,1.0
1005,401,2021-02-05,0,empty,0.0,,,,,,,,
1006,2574,2021-02-05,-1,stockout,,b24a3b86a7d1517ce61c4b3811652414,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,0.0
1007,2587,2021-02-06,-1,stockout,,d58b18a9f8178ad16204ecd1080748c0,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,0.0
1008,2470,2021-02-06,-1,stockout,,7ac230c65b18668b4c6eee9e37014e7c,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
1009,402,2021-02-06,0,empty,0.0,,,,,,,,
1010,2710,2021-02-07,1,stockin,,ff5f7df0923ee903ac961f9be6b5e6aa,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
1011,2712,2021-02-07,1,stockin,,f3166b48841bd03a0dce0d3fda443966,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724,1.0
1012,403,2021-02-07,0,empty,0.0,,,,,,,,
1013,404,2021-02-08,0,empty,0.0,,,,,,,,
1014,2187,2021-02-08,-1,stockout,,1a71ff5f371c3476728bd824db14b313,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
1015,2714,2021-02-08,2,stockin,,1bd0f29677aea1236682ae245c135528,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,2.0
1016,2580,2021-02-09,-1,stockout,,d8a9a1578b223f61c29568047b75e240,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp],0.0
1017,2584,2021-02-09,-1,stockout,,d09597520bb47403c28eb2c42123bdb7,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],1.0
1018,405,2021-02-09,0,empty,0.0,,,,,,,,
1019,2593,2021-02-09,-1,stockout,,45ac17e1e23cd4a05543e2502367ec12,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,2.0
1020,2461,2021-02-10,-2,stockout,,f928f0a4f8ac14b8caf8f5049ccecde1,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],0.0
1021,2601,2021-02-10,-1,stockout,,0aa8feb7bc477b80e64434a990ddf75f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],2.0
1022,2597,2021-02-10,-2,stockout,,a235a05274866b2b43f819550ae31799,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,4.0
1023,406,2021-02-10,0,empty,0.0,,,,,,,,
1024,2589,2021-02-10,-1,stockout,,b84f0f8a4025048ca15de2278208ef59,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1025,2717,2021-02-10,4,stockin,,809c4482f8b70e2a14e92249b9c80053,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,4.0
1026,407,2021-02-11,0,empty,0.0,,,,,,,,
1027,408,2021-02-12,0,empty,0.0,,,,,,,,
1028,2335,2021-02-12,-2,stockout,,8867d99f7acd4369fe71a87a44f5fdc2,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,1.0
1029,409,2021-02-13,0,empty,0.0,,,,,,,,
1030,2607,2021-02-13,-1,stockout,,5d0cf6ff40758968a8524ee96bf0e57a,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
1031,2350,2021-02-13,-1,stockout,,719656e99068491aec6c0531b114c4e4,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT,0.0
1032,2591,2021-02-14,-1,stockout,,9e84b49b545bf4013faa299851788513,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,Прицепное оборудование,TL-	FB 3130,0.0
1033,2720,2021-02-14,4,stockin,,5ea1eb7fee7c7df32add8018e4c2baed,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,4.0
1034,410,2021-02-14,0,empty,0.0,,,,,,,,
1035,2723,2021-02-14,1,stockin,,7125252a89251846f330e102ede97c4b,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,1.0
1036,411,2021-02-15,0,empty,0.0,,,,,,,,
1037,2605,2021-02-15,-4,stockout,,494cab157378174c1527bd790f369fb4,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9530T [491hp],0.0
1038,2725,2021-02-16,1,stockin,,dbd7b633af0ac87c1ac1e4a4059e04d3,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,1.0
1039,2727,2021-02-16,2,stockin,,2efba8f5cc2a7c065459bd6798eb896e,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,2.0
1040,2730,2021-02-16,1,stockin,,8d4c533e129271662a89ec3bedcb2b76,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,1.0
1041,412,2021-02-16,0,empty,0.0,,,,,,,,
1042,413,2021-02-17,0,empty,0.0,,,,,,,,
1043,2475,2021-02-17,-1,stockout,,7e325abdae24b24bc47b01896947b48d,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,3.0
1044,2732,2021-02-17,1,stockin,,d4bdc9c4a6422534e96cbd124a94fffc,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],1.0
1045,2734,2021-02-17,4,stockin,,ae0e5e6d4ec364c354139fd76b4dc270,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,4.0
1046,414,2021-02-18,0,empty,0.0,,,,,,,,
1047,415,2021-02-19,0,empty,0.0,,,,,,,,
1048,2609,2021-02-20,-1,stockout,,328e3d30686b84ccdaf714a661db5d14,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130,0.0
1049,416,2021-02-20,0,empty,0.0,,,,,,,,
1050,2737,2021-02-20,1,stockin,,0fd3d590217680a47dfa1905801127f9,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],1.0
1051,2619,2021-02-20,-2,stockout,,1bd0f29677aea1236682ae245c135528,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
1052,417,2021-02-21,0,empty,0.0,,,,,,,,
1053,2739,2021-02-21,2,stockin,,91df5a5594c09a915e99f292e2efe0ca,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,2.0
