,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
603,2278,2020-10-17,-1,stockout,,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
604,2288,2020-10-17,-1,stockout,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
605,2275,2020-10-18,-1,stockout,,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
606,2286,2020-10-18,-1,stockout,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
607,291,2020-10-18,0,empty,0.0,,,,,,,,
608,2271,2020-10-18,-2,stockout,,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
609,2382,2020-10-19,1,stockin,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
610,2282,2020-10-19,-3,stockout,,ebbd261e470df97f518e6aa7771c50c4,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,0.0
611,2185,2020-10-19,-1,stockout,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,0.0
612,292,2020-10-19,0,empty,0.0,,,,,,,,
613,2290,2020-10-19,-1,stockout,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,0.0
614,293,2020-10-20,0,empty,0.0,,,,,,,,
615,2384,2020-10-20,1,stockin,,118a58974b2d9b69874c7acb9f0ec155,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,1.0
616,294,2020-10-21,0,empty,0.0,,,,,,,,
617,295,2020-10-22,0,empty,0.0,,,,,,,,
618,2386,2020-10-22,1,stockin,,4718ddf3603fbdaf4819b36300785423,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,1.0
619,296,2020-10-23,0,empty,0.0,,,,,,,,
620,2292,2020-10-23,-2,stockout,,fb98b973a4dd2235f0b44a5f982209f8,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
621,2388,2020-10-23,2,stockin,,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],2.0
622,297,2020-10-24,0,empty,0.0,,,,,,,,
623,2295,2020-10-25,-1,stockout,,0b64a9e6fa819a24e368e6cb216bd88f,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],0.0
624,298,2020-10-25,0,empty,0.0,,,,,,,,
625,299,2020-10-26,0,empty,0.0,,,,,,,,
626,2096,2020-10-27,-1,stockout,,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,0.0
627,300,2020-10-27,0,empty,0.0,,,,,,,,
628,301,2020-10-28,0,empty,0.0,,,,,,,,
629,2391,2020-10-29,3,stockin,,5682b3cdb4439d8b9bce40e3a2a04bc9,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],3.0
630,302,2020-10-29,0,empty,0.0,,,,,,,,
631,2201,2020-10-29,-1,stockout,,2c148f057073db858dfbe10b158f30de,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,0.0
632,303,2020-10-30,0,empty,0.0,,,,,,,,
633,2297,2020-10-30,-1,stockout,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
634,2206,2020-10-30,-1,stockout,,0721c293572b5be248e410a96943bd17,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,0.0
635,2393,2020-10-31,1,stockin,,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,1.0
636,304,2020-10-31,0,empty,0.0,,,,,,,,
637,305,2020-11-01,0,empty,0.0,,,,,,,,
638,2395,2020-11-01,4,stockin,,073b5123994969635cf0c73d2c91c0f0,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,4.0
639,2398,2020-11-02,2,stockin,,fad56a5af12cf38087a94f529c4187b3,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730,2.0
640,306,2020-11-02,0,empty,0.0,,,,,,,,
641,307,2020-11-03,0,empty,0.0,,,,,,,,
642,2400,2020-11-04,1,stockin,,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
643,308,2020-11-04,0,empty,0.0,,,,,,,,
644,309,2020-11-05,0,empty,0.0,,,,,,,,
645,310,2020-11-06,0,empty,0.0,,,,,,,,
646,311,2020-11-07,0,empty,0.0,,,,,,,,
647,2301,2020-11-07,-1,stockout,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
648,2308,2020-11-07,-1,stockout,,b55f0fca8f39fe8ea0a635499753ff30,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,1.0
649,2303,2020-11-07,-1,stockout,,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,0.0
650,2402,2020-11-07,1,stockin,,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,1.0
651,2305,2020-11-08,-1,stockout,,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],1.0
652,312,2020-11-08,0,empty,0.0,,,,,,,,
653,2299,2020-11-08,-1,stockout,,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),0.0
654,313,2020-11-09,0,empty,0.0,,,,,,,,
655,2404,2020-11-09,4,stockin,,293ad1f6dd9ea8edcfba6daf3fb436ae,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,4.0
656,2313,2020-11-10,-1,stockout,,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,0.0
657,2408,2020-11-10,2,stockin,,9148216903fdb3ef5555550279ad7472,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,2.0
658,2406,2020-11-10,1,stockin,,167efcb839b1c8bd1f9ab22b3d8fdfcc,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,1.0
659,314,2020-11-10,0,empty,0.0,,,,,,,,
660,2410,2020-11-10,1,stockin,,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],1.0
661,2412,2020-11-11,1,stockin,,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,1.0
662,315,2020-11-11,0,empty,0.0,,,,,,,,
663,2311,2020-11-12,-2,stockout,,7444ebca8db9d83c44ec375cc23a4dac,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,0.0
664,316,2020-11-12,0,empty,0.0,,,,,,,,
665,2320,2020-11-13,-1,stockout,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],0.0
666,317,2020-11-13,0,empty,0.0,,,,,,,,
667,2414,2020-11-14,1,stockin,,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
668,2315,2020-11-14,-1,stockout,,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,0.0
669,318,2020-11-14,0,empty,0.0,,,,,,,,
670,2328,2020-11-15,-1,stockout,,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
671,2416,2020-11-15,1,stockin,,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],1.0
672,2317,2020-11-15,-3,stockout,,61738d4f978db99ee01ea7bbed7c1a07,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],1.0
673,319,2020-11-15,0,empty,0.0,,,,,,,,
674,2418,2020-11-16,3,stockin,,58b6a2118df6dd1ad4ce699817c9f22d,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],3.0
675,320,2020-11-16,0,empty,0.0,,,,,,,,
676,2422,2020-11-17,3,stockin,,23f2c6f903803589f4a599166f8a7f28,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,3.0
677,2420,2020-11-17,1,stockin,,5d7ff5094c998522f797322527ad6d3c,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
678,321,2020-11-17,0,empty,0.0,,,,,,,,
679,2330,2020-11-17,-1,stockout,,474b48289f2a8921bc45010d616077a9,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,0.0
680,2225,2020-11-17,-1,stockout,,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
681,2426,2020-11-18,3,stockin,,5dddea02515daecfca8714c44cdbe2e6,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,3.0
682,2430,2020-11-18,2,stockin,,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT,2.0
683,322,2020-11-18,0,empty,0.0,,,,,,,,
684,323,2020-11-19,0,empty,0.0,,,,,,,,
685,2432,2020-11-19,1,stockin,,ed8d5c27da50e90b9267d2aabd87c6c5,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160,1.0
686,2332,2020-11-20,-1,stockout,,f9377f484d8c778ea5960afa9e41558e,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265,3.0
687,2337,2020-11-20,-2,stockout,,2207475000ee0aa53ed7710c41afcc76,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,1.0
688,324,2020-11-20,0,empty,0.0,,,,,,,,
689,2434,2020-11-21,1,stockin,,2f86a877c6c19dc9322c80314b50b88b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],1.0
690,325,2020-11-21,0,empty,0.0,,,,,,,,
691,2335,2020-11-22,-1,stockout,,1227b731d8eee5ef379a527758519ed8,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp],0.0
692,2245,2020-11-22,-1,stockout,,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
693,326,2020-11-22,0,empty,0.0,,,,,,,,
694,2326,2020-11-23,-1,stockout,,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],0.0
695,327,2020-11-23,0,empty,0.0,,,,,,,,
696,2322,2020-11-23,-1,stockout,,1be192206b96a01de96c6c95c65a2a65,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,3.0
697,328,2020-11-24,0,empty,0.0,,,,,,,,
698,329,2020-11-25,0,empty,0.0,,,,,,,,
699,330,2020-11-26,0,empty,0.0,,,,,,,,
700,2342,2020-11-26,-1,stockout,,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],2.0
701,331,2020-11-27,0,empty,0.0,,,,,,,,
702,2436,2020-11-27,4,stockin,,e20b6bf2cba0586fbf35994d7db5eaeb,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],4.0
703,332,2020-11-28,0,empty,0.0,,,,,,,,
704,2439,2020-11-28,1,stockin,,a184ac277f48cc835e002e6b4244734c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
705,333,2020-11-29,0,empty,0.0,,,,,,,,
706,334,2020-11-30,0,empty,0.0,,,,,,,,
707,335,2020-12-01,0,empty,0.0,,,,,,,,
708,2443,2020-12-01,2,stockin,,fad56a5af12cf38087a94f529c4187b3,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730,2.0
709,2340,2020-12-01,-1,stockout,,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
710,2349,2020-12-01,-1,stockout,,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp],0.0
711,2441,2020-12-01,1,stockin,,e9730646d70900445989bc19568cf696,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,1.0
712,2446,2020-12-02,2,stockin,,aa6f22dc11c695b74a9b57be631dd724,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,2.0
713,336,2020-12-02,0,empty,0.0,,,,,,,,
714,2351,2020-12-02,-1,stockout,,8a0866d13aa21c1c33ab59f2cac87a6d,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,3.0
715,337,2020-12-03,0,empty,0.0,,,,,,,,
716,2345,2020-12-03,-1,stockout,,0c9d708a5ffe3b56f629d6a787d308da,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
717,338,2020-12-04,0,empty,0.0,,,,,,,,
718,2347,2020-12-04,-2,stockout,,c86afb024cae8d190bf491e1ce7f1863,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,0.0
719,2450,2020-12-04,4,stockin,,21394ec87e1700bcabbc4981a1ebcae9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570R [570hp],4.0
720,2448,2020-12-04,1,stockin,,6422516784b81382a77afa76016d24fa,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],1.0
721,2256,2020-12-05,-1,stockout,,5896e532eaad5b3ba113789a7a31bb08,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp],0.0
722,2453,2020-12-05,1,stockin,,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT,1.0
723,339,2020-12-05,0,empty,0.0,,,,,,,,
724,2455,2020-12-06,1,stockin,,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
725,2355,2020-12-06,-1,stockout,,1f5f1996ab2671e80ee58877a6fbcfce,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
726,340,2020-12-06,0,empty,0.0,,,,,,,,
727,2261,2020-12-07,-1,stockout,,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
728,2457,2020-12-07,1,stockin,,e5cd225c0601128078aae1cae3ced5e7,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],1.0
729,341,2020-12-07,0,empty,0.0,,,,,,,,
730,342,2020-12-08,0,empty,0.0,,,,,,,,
731,343,2020-12-09,0,empty,0.0,,,,,,,,
732,2366,2020-12-10,-1,stockout,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],0.0
733,2357,2020-12-10,-1,stockout,,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,0.0
734,344,2020-12-10,0,empty,0.0,,,,,,,,
735,345,2020-12-11,0,empty,0.0,,,,,,,,
736,2459,2020-12-11,1,stockin,,e04ce36b252bf6a9f4cbb79be328a1ef,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19,1.0
737,2364,2020-12-12,-1,stockout,,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
738,346,2020-12-12,0,empty,0.0,,,,,,,,
739,2375,2020-12-12,-1,stockout,,9ce30ffa5ec1e0612e879e9b1143b537,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
740,2372,2020-12-13,-1,stockout,,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
741,347,2020-12-13,0,empty,0.0,,,,,,,,
742,2370,2020-12-13,-1,stockout,,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],0.0
743,2359,2020-12-13,-1,stockout,,6750bba0a2b30a3f0a2e0dd26c97980c,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132,3.0
744,348,2020-12-14,0,empty,0.0,,,,,,,,
745,2461,2020-12-14,1,stockin,,e48603b03a55dbdb3de0fe6a80136dee,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],1.0
746,349,2020-12-15,0,empty,0.0,,,,,,,,
747,350,2020-12-16,0,empty,0.0,,,,,,,,
748,2463,2020-12-16,1,stockin,,6422516784b81382a77afa76016d24fa,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],1.0
