,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
780,747,2020-12-01,-2,delivery,6,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
781,528,2020-12-01,-2,delivery,0,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp]
782,838,2020-12-01,0,empty,0,,,,,,,
783,839,2020-12-02,5,order,5,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
784,842,2020-12-02,2,order,2,20618917e616133256b24e5e68313086,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
785,844,2020-12-02,0,empty,0,,,,,,,
786,845,2020-12-02,8,order,8,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
787,848,2020-12-03,0,empty,0,,,,,,,
788,849,2020-12-04,0,empty,0,,,,,,,
789,712,2020-12-04,-1,delivery,0,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
790,487,2020-12-04,-1,delivery,0,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp]
791,850,2020-12-05,0,empty,0,,,,,,,
792,851,2020-12-06,0,empty,0,,,,,,,
793,781,2020-12-06,-3,delivery,1,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
794,852,2020-12-07,0,empty,0,,,,,,,
795,723,2020-12-07,-2,delivery,7,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
796,739,2020-12-07,-7,delivery,0,cd0253216ac972f548848393f1ed302c,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
797,784,2020-12-07,-4,delivery,3,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
798,853,2020-12-08,0,empty,0,,,,,,,
799,854,2020-12-09,3,order,3,c29623fddb70e9f5a493f8dcc05ec142,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9460R [460hp]
800,857,2020-12-09,10,order,10,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp]
801,861,2020-12-09,3,order,3,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70)
802,864,2020-12-09,0,empty,0,,,,,,,
803,865,2020-12-10,0,empty,0,,,,,,,
804,765,2020-12-11,-1,delivery,0,0e5e901d22fbb609ff316d3bfd030721,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
805,866,2020-12-11,0,empty,0,,,,,,,
806,728,2020-12-12,-4,delivery,0,6d1bdc90a4d3e120f3d21fd5afea6e5c,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
807,774,2020-12-12,-2,delivery,8,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
808,867,2020-12-12,0,empty,0,,,,,,,
809,868,2020-12-13,0,empty,0,,,,,,,
810,869,2020-12-14,0,empty,0,,,,,,,
811,368,2020-12-14,-1,delivery,0,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
812,812,2020-12-14,-1,delivery,5,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
813,870,2020-12-15,0,empty,0,,,,,,,
814,796,2020-12-16,-9,delivery,1,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915
815,876,2020-12-16,5,order,5,d52fa34080475bc3ce886812167b729e,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
816,880,2020-12-16,4,order,4,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
817,883,2020-12-16,4,order,4,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
818,871,2020-12-16,0,empty,0,,,,,,,
819,872,2020-12-16,4,order,4,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
820,888,2020-12-17,0,empty,0,,,,,,,
821,762,2020-12-17,-1,delivery,4,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp]
822,758,2020-12-18,-4,delivery,6,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
823,889,2020-12-18,0,empty,0,,,,,,,
824,890,2020-12-19,0,empty,0,,,,,,,
825,840,2020-12-19,-3,delivery,2,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
826,891,2020-12-20,0,empty,0,,,,,,,
827,892,2020-12-21,0,empty,0,,,,,,,
828,785,2020-12-22,-3,delivery,0,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
829,893,2020-12-22,0,empty,0,,,,,,,
830,909,2020-12-23,3,order,3,b04b9ed9680b9a661828b66c438b82b4,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70
831,905,2020-12-23,4,order,4,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
832,900,2020-12-23,10,order,10,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp]
833,895,2020-12-23,10,order,10,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI
834,894,2020-12-23,0,empty,0,,,,,,,
835,862,2020-12-23,-1,delivery,2,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70)
836,731,2020-12-24,-1,delivery,2,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
837,912,2020-12-24,0,empty,0,,,,,,,
838,913,2020-12-25,0,empty,0,,,,,,,
839,822,2020-12-25,-6,delivery,0,1e5012240b126dfcafe49874c04d80b8,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp]
840,667,2020-12-25,-2,delivery,0,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
841,818,2020-12-25,-7,delivery,2,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
842,736,2020-12-26,-1,delivery,1,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
843,914,2020-12-26,0,empty,0,,,,,,,
844,846,2020-12-26,-3,delivery,5,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
845,915,2020-12-27,0,empty,0,,,,,,,
846,916,2020-12-28,0,empty,0,,,,,,,
847,843,2020-12-28,-2,delivery,0,20618917e616133256b24e5e68313086,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
848,917,2020-12-29,0,empty,0,,,,,,,
849,924,2020-12-30,5,order,5,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
850,930,2020-12-30,10,order,10,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730
851,918,2020-12-30,1,order,1,eb5bd82f0909a4d84ba64c2122797421,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
852,921,2020-12-30,9,order,9,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
853,927,2020-12-30,6,order,6,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
854,920,2020-12-30,0,empty,0,,,,,,,
855,935,2020-12-31,0,empty,0,,,,,,,
856,779,2020-12-31,-6,delivery,0,b7014aee5817cd9afc6c8c2a424d29fb,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
857,936,2021-01-01,0,empty,0,,,,,,,
858,694,2021-01-01,-1,delivery,0,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
859,782,2021-01-02,-1,delivery,0,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
860,937,2021-01-02,0,empty,0,,,,,,,
861,938,2021-01-03,0,empty,0,,,,,,,
862,808,2021-01-03,-2,delivery,3,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
863,939,2021-01-04,0,empty,0,,,,,,,
864,830,2021-01-04,-3,delivery,1,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
865,940,2021-01-05,0,empty,0,,,,,,,
866,671,2021-01-05,-1,delivery,0,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
867,806,2021-01-05,-4,delivery,0,60ef89b8f17b151eeb8db66c038321dc,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6135B [135hp]
868,910,2021-01-05,-1,delivery,2,b04b9ed9680b9a661828b66c438b82b4,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70
869,941,2021-01-06,0,empty,0,,,,,,,
870,724,2021-01-06,-6,delivery,1,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
871,942,2021-01-06,2,order,2,0859b6421d1692363c3983e7f60e2366,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,TL,TL-	PSC 181
872,944,2021-01-06,7,order,7,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
873,949,2021-01-07,0,empty,0,,,,,,,
874,775,2021-01-07,-3,delivery,5,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
875,797,2021-01-07,-1,delivery,0,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915
876,950,2021-01-08,0,empty,0,,,,,,,
877,644,2021-01-08,-1,delivery,1,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
878,951,2021-01-09,0,empty,0,,,,,,,
879,919,2021-01-10,-1,delivery,0,eb5bd82f0909a4d84ba64c2122797421,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
880,952,2021-01-10,0,empty,0,,,,,,,
881,953,2021-01-11,0,empty,0,,,,,,,
882,858,2021-01-11,-2,delivery,8,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp]
883,954,2021-01-12,0,empty,0,,,,,,,
884,964,2021-01-13,8,order,8,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
885,955,2021-01-13,0,empty,0,,,,,,,
886,969,2021-01-13,5,order,5,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
887,960,2021-01-13,6,order,6,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
888,956,2021-01-13,7,order,7,1318ad8bf2a40bffdf0c1ebffc13333a,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
889,763,2021-01-13,-4,delivery,0,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp]
890,697,2021-01-14,-1,delivery,4,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
891,973,2021-01-14,0,empty,0,,,,,,,
892,931,2021-01-14,-1,delivery,9,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730
893,925,2021-01-15,-4,delivery,1,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
894,974,2021-01-15,0,empty,0,,,,,,,
895,732,2021-01-16,-1,delivery,1,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
896,611,2021-01-16,-1,delivery,0,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
897,841,2021-01-16,-2,delivery,0,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
898,906,2021-01-16,-2,delivery,2,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
899,975,2021-01-16,0,empty,0,,,,,,,
900,976,2021-01-17,0,empty,0,,,,,,,
901,681,2021-01-18,-1,delivery,0,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
902,977,2021-01-18,0,empty,0,,,,,,,
903,896,2021-01-18,-6,delivery,4,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI
904,945,2021-01-19,-1,delivery,6,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
905,978,2021-01-19,0,empty,0,,,,,,,
906,788,2021-01-19,-1,delivery,0,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
907,928,2021-01-20,-4,delivery,2,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
908,982,2021-01-20,7,order,7,1edc1fbb4fecb2adc6539bd9df27fb38,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730
909,984,2021-01-20,10,order,10,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
910,989,2021-01-20,2,order,2,b499fdc4eb25f6513fbe98cb6274d43b,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9530 [491hp]
911,991,2021-01-20,0,empty,0,,,,,,,
912,979,2021-01-20,6,order,6,d110894746a3abb0ce5ac6762da39034,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
913,992,2021-01-21,0,empty,0,,,,,,,
914,993,2021-01-22,0,empty,0,,,,,,,
915,748,2021-01-23,-6,delivery,0,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
916,994,2021-01-23,0,empty,0,,,,,,,
917,995,2021-01-24,0,empty,0,,,,,,,
918,996,2021-01-25,0,empty,0,,,,,,,
919,901,2021-01-26,-3,delivery,7,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp]
920,997,2021-01-26,0,empty,0,,,,,,,
921,1006,2021-01-27,1,order,1,7c72731d8ad6221760a66c0723803549,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
922,1001,2021-01-27,9,order,9,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
923,1016,2021-01-27,0,empty,0,,,,,,,
924,998,2021-01-27,4,order,4,97d40f33771cab7439ad346ac6df5676,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
925,1008,2021-01-27,4,order,4,a487ad7b17c5715c95714c486b23fe79,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
926,1011,2021-01-27,6,order,6,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
927,922,2021-01-28,-6,delivery,3,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
928,1017,2021-01-28,0,empty,0,,,,,,,
929,932,2021-01-29,-5,delivery,4,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730
930,1018,2021-01-29,0,empty,0,,,,,,,
931,1019,2021-01-30,0,empty,0,,,,,,,
932,1020,2021-01-31,0,empty,0,,,,,,,
933,946,2021-01-31,-2,delivery,4,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
934,1021,2021-02-01,0,empty,0,,,,,,,
935,1022,2021-02-02,0,empty,0,,,,,,,
936,873,2021-02-02,-2,delivery,2,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
937,855,2021-02-02,-2,delivery,1,c29623fddb70e9f5a493f8dcc05ec142,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9460R [460hp]
938,1028,2021-02-03,4,order,4,ace67bc6bc6232e9b40997f760bbca0a,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890
939,1027,2021-02-03,0,empty,0,,,,,,,
940,1031,2021-02-03,2,order,2,11959513382fa62c08e357980517e9b6,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
941,1023,2021-02-03,6,order,6,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri
942,1033,2021-02-03,7,order,7,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
943,1036,2021-02-03,5,order,5,34787e4ec449342d428c55fc39c6a2ac,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp]
944,961,2021-02-03,-4,delivery,2,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
945,1038,2021-02-04,0,empty,0,,,,,,,
946,884,2021-02-05,-1,delivery,3,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
947,831,2021-02-05,-1,delivery,0,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
948,847,2021-02-05,-5,delivery,0,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
949,819,2021-02-05,-1,delivery,1,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
950,1039,2021-02-05,0,empty,0,,,,,,,
951,813,2021-02-06,-2,delivery,3,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
952,1040,2021-02-06,0,empty,0,,,,,,,
953,877,2021-02-06,-1,delivery,4,d52fa34080475bc3ce886812167b729e,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
954,1041,2021-02-07,0,empty,0,,,,,,,
955,1007,2021-02-07,-1,delivery,0,7c72731d8ad6221760a66c0723803549,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
956,759,2021-02-07,-4,delivery,2,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
957,1042,2021-02-08,0,empty,0,,,,,,,
958,733,2021-02-08,-1,delivery,0,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
959,776,2021-02-08,-4,delivery,1,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
960,1043,2021-02-09,0,empty,0,,,,,,,
961,863,2021-02-09,-2,delivery,0,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70)
962,911,2021-02-09,-2,delivery,0,b04b9ed9680b9a661828b66c438b82b4,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70
963,957,2021-02-10,-1,delivery,6,1318ad8bf2a40bffdf0c1ebffc13333a,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
964,1044,2021-02-10,0,empty,0,,,,,,,
965,1045,2021-02-10,3,order,3,b99c2c027b2af406b53a4b7176c13c38,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8330 [280hp]
966,1048,2021-02-11,0,empty,0,,,,,,,
967,881,2021-02-11,-3,delivery,1,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
968,923,2021-02-11,-3,delivery,0,e34a10280dc04bce8b41b29118d24cbc,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
969,737,2021-02-11,-1,delivery,0,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
970,1049,2021-02-12,0,empty,0,,,,,,,
971,1050,2021-02-13,0,empty,0,,,,,,,
972,1012,2021-02-13,-2,delivery,4,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
973,943,2021-02-14,-2,delivery,0,0859b6421d1692363c3983e7f60e2366,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,TL,TL-	PSC 181
974,929,2021-02-14,-2,delivery,0,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
