,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
743,800,2020-12-23,2,order,2,6408a7901b34f18391c6b207f7823086,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
744,720,2020-12-23,-3,delivery,1,7b3a6af3732340fed130428c911de7a7,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
745,798,2020-12-23,4,order,4,5ca8c3bca9da2278b6c6dfec1a2b3b3f,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
746,797,2020-12-23,0,empty,0,,,,,,,
747,683,2020-12-24,-3,delivery,0,ea9643ba373b83cb1e472a2697fd6ba2,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
748,802,2020-12-24,0,empty,0,,,,,,,
749,645,2020-12-24,-1,delivery,1,915a8e8c4724cfe1458c142cf0402b04,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
750,751,2020-12-25,-3,delivery,1,f2d375c5a2e847fc806214f7cc0b7837,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
751,803,2020-12-25,0,empty,0,,,,,,,
752,780,2020-12-26,-1,delivery,1,c35268a7c07414ba31bfdab6c0974e00,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
753,666,2020-12-26,-1,delivery,2,3bdcd6242b98be9639c035914f786343,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
754,804,2020-12-26,0,empty,0,,,,,,,
755,783,2020-12-26,-1,delivery,0,5a13f1222b69cf5e69a94312ea57c9a0,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
756,805,2020-12-27,0,empty,0,,,,,,,
757,696,2020-12-27,-3,delivery,0,e6e89db6a7fc26836bf143c08733c15c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
758,806,2020-12-28,0,empty,0,,,,,,,
759,807,2020-12-29,0,empty,0,,,,,,,
760,812,2020-12-30,3,order,3,238bb5700d24b1bbadd09b4a9d503337,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
761,808,2020-12-30,2,order,2,782601e5d9052faa0c4315d12db18179,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
762,811,2020-12-30,0,empty,0,,,,,,,
763,593,2020-12-30,-1,delivery,1,77d7790813ec583a66a7e76d18f444f5,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
764,436,2020-12-30,-1,delivery,0,4bf1420d90cf619df2fecc7b806a3113,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
765,819,2020-12-30,1,order,1,aa9271ec56623eec5a77ae187118d84a,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
766,748,2020-12-30,-2,delivery,1,1942d6f7ccadeb309e5258a58a766055,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
767,816,2020-12-30,2,order,2,0a0bfc8b3be255c32c2106c2fa47b8b1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
768,821,2020-12-31,0,empty,0,,,,,,,
769,681,2021-01-01,-1,delivery,0,6486a4655e7f0cd56fcfc1efd11783a1,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000
770,822,2021-01-01,0,empty,0,,,,,,,
771,738,2021-01-01,-1,delivery,1,d89c5a68a013d4370c5d35cdaf9ff6d1,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
772,642,2021-01-02,-2,delivery,0,20de4e759c16652ffb68758b2768ec76,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
773,823,2021-01-02,0,empty,0,,,,,,,
774,801,2021-01-03,-2,delivery,0,6408a7901b34f18391c6b207f7823086,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
775,698,2021-01-03,-1,delivery,0,080a9c3f43867f94a5fef7a2bbc00c7e,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
776,824,2021-01-03,0,empty,0,,,,,,,
777,825,2021-01-04,0,empty,0,,,,,,,
778,716,2021-01-04,-1,delivery,2,e82e54be003920e2e2cc8594045bb9b1,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
779,667,2021-01-05,-1,delivery,1,3bdcd6242b98be9639c035914f786343,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
780,826,2021-01-05,0,empty,0,,,,,,,
781,692,2021-01-05,-3,delivery,0,47f115941c8579f8a809453a551a23e2,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
782,659,2021-01-06,-1,delivery,1,6313921acf1ea726da1e8b83e274ec5a,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp]
783,827,2021-01-06,3,order,3,2f62cfbd3b803dbb8509f107eeff8ee7,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
784,832,2021-01-06,0,empty,0,,,,,,,
785,830,2021-01-06,2,order,2,91eba768bb970f9116af8f6e462be2e1,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
786,589,2021-01-06,-1,delivery,1,cc2130284b2b163a3071ed6cabe4a760,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
787,833,2021-01-07,0,empty,0,,,,,,,
788,834,2021-01-08,0,empty,0,,,,,,,
789,835,2021-01-09,0,empty,0,,,,,,,
790,836,2021-01-10,0,empty,0,,,,,,,
791,820,2021-01-10,-1,delivery,0,aa9271ec56623eec5a77ae187118d84a,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
792,837,2021-01-11,0,empty,0,,,,,,,
793,733,2021-01-11,-1,delivery,0,dcaa9e2dd5564ffcfdd9ac8d418261dc,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
794,838,2021-01-12,0,empty,0,,,,,,,
795,850,2021-01-13,4,order,4,2868bf4351882cf5ad196209596b2985,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
796,847,2021-01-13,4,order,4,f3b9526fb90f0119c4a87f38ca6837e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
797,839,2021-01-13,0,empty,0,,,,,,,
798,845,2021-01-13,1,order,1,bfa0514c67167bae0c16ed086bc974e9,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
799,842,2021-01-13,4,order,4,70bca5565f44935cbc4bb37b0b67339b,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
800,840,2021-01-13,3,order,3,9ce95a5201633bf9c5944a35a0a85155,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
801,854,2021-01-14,0,empty,0,,,,,,,
802,855,2021-01-15,0,empty,0,,,,,,,
803,646,2021-01-15,-1,delivery,0,915a8e8c4724cfe1458c142cf0402b04,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
804,730,2021-01-15,-1,delivery,1,61ec21c3d44250f9bc7d4ad85ce8d341,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
805,767,2021-01-15,-2,delivery,0,8fc929e929055f810b8f2f12ea5b74b6,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
806,856,2021-01-16,0,empty,0,,,,,,,
807,857,2021-01-17,0,empty,0,,,,,,,
808,831,2021-01-17,-2,delivery,0,91eba768bb970f9116af8f6e462be2e1,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
809,858,2021-01-18,0,empty,0,,,,,,,
810,859,2021-01-19,0,empty,0,,,,,,,
811,809,2021-01-19,-1,delivery,1,782601e5d9052faa0c4315d12db18179,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
812,754,2021-01-19,-4,delivery,0,6b18deb464095da889222f1bd8b57fa4,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
813,781,2021-01-20,-1,delivery,0,c35268a7c07414ba31bfdab6c0974e00,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
814,861,2021-01-20,4,order,4,5b66a0d7f73f33b7ab4221493df2dd60,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
815,860,2021-01-20,0,empty,0,,,,,,,
816,799,2021-01-21,-4,delivery,0,5ca8c3bca9da2278b6c6dfec1a2b3b3f,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
817,864,2021-01-21,0,empty,0,,,,,,,
818,865,2021-01-22,0,empty,0,,,,,,,
819,735,2021-01-23,-1,delivery,1,dd09ec20bf3c7701039257ebb93b9b30,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
820,656,2021-01-23,-1,delivery,0,a77f62846739a458ee445b771a7394a5,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
821,866,2021-01-23,0,empty,0,,,,,,,
822,867,2021-01-24,0,empty,0,,,,,,,
823,752,2021-01-25,-1,delivery,0,f2d375c5a2e847fc806214f7cc0b7837,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
824,868,2021-01-25,0,empty,0,,,,,,,
825,869,2021-01-26,0,empty,0,,,,,,,
826,872,2021-01-27,0,empty,0,,,,,,,
827,873,2021-01-27,2,order,2,0c2986a6304a7bb96d0dd9cd5e23c291,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH
828,870,2021-01-27,1,order,1,8e5cf7e2de4651195e9d56d445f4aff2,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
829,876,2021-01-28,0,empty,0,,,,,,,
830,877,2021-01-29,0,empty,0,,,,,,,
831,717,2021-01-30,-1,delivery,1,e82e54be003920e2e2cc8594045bb9b1,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
832,878,2021-01-30,0,empty,0,,,,,,,
833,721,2021-01-31,-1,delivery,0,7b3a6af3732340fed130428c911de7a7,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
834,764,2021-01-31,-1,delivery,1,3e2ddd69098a06848a222b11192cec12,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
835,785,2021-01-31,-2,delivery,2,5f683ac6904216de217ffb6ca6202101,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
836,879,2021-01-31,0,empty,0,,,,,,,
837,880,2021-02-01,0,empty,0,,,,,,,
838,881,2021-02-02,0,empty,0,,,,,,,
839,884,2021-02-03,0,empty,0,,,,,,,
840,882,2021-02-03,4,order,4,49aa939f74b1da5b257806ffdda3e85e,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp]
841,885,2021-02-03,1,order,1,0f5e410ec1289df176ac741c542abcb3,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
842,668,2021-02-03,-1,delivery,0,3bdcd6242b98be9639c035914f786343,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
843,841,2021-02-03,-3,delivery,0,9ce95a5201633bf9c5944a35a0a85155,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
844,887,2021-02-04,0,empty,0,,,,,,,
845,888,2021-02-05,0,empty,0,,,,,,,
846,769,2021-02-05,-1,delivery,1,f36ae2994f88e6ac55d2fc53ba4e0ef2,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
847,762,2021-02-05,-2,delivery,0,d92c97d225f29d706ef190e9c4517e52,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
848,889,2021-02-06,0,empty,0,,,,,,,
849,660,2021-02-07,-1,delivery,0,6313921acf1ea726da1e8b83e274ec5a,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp]
850,890,2021-02-07,0,empty,0,,,,,,,
851,891,2021-02-08,0,empty,0,,,,,,,
852,817,2021-02-08,-1,delivery,1,0a0bfc8b3be255c32c2106c2fa47b8b1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
853,594,2021-02-09,-1,delivery,0,77d7790813ec583a66a7e76d18f444f5,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
854,892,2021-02-09,0,empty,0,,,,,,,
855,631,2021-02-09,-1,delivery,1,415dae6128d77eacd3045f3c872e61ee,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
856,894,2021-02-10,4,order,4,ed71d412d469109bfcb2d80a55ce7d01,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
857,898,2021-02-10,1,order,1,1c19fbb62cf93c1915a49d24eff957b8,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL
858,828,2021-02-10,-2,delivery,1,2f62cfbd3b803dbb8509f107eeff8ee7,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
859,900,2021-02-10,3,order,3,1a11e5d1cee17dc7d97f0291dc838549,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
860,893,2021-02-10,0,empty,0,,,,,,,
861,902,2021-02-11,0,empty,0,,,,,,,
862,903,2021-02-12,0,empty,0,,,,,,,
863,794,2021-02-13,-2,delivery,2,bec9c37e05e49f2c0ee05cabd958e682,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
864,848,2021-02-13,-3,delivery,1,f3b9526fb90f0119c4a87f38ca6837e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
865,904,2021-02-13,0,empty,0,,,,,,,
866,736,2021-02-13,-1,delivery,0,dd09ec20bf3c7701039257ebb93b9b30,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
867,905,2021-02-14,0,empty,0,,,,,,,
868,846,2021-02-14,-1,delivery,0,bfa0514c67167bae0c16ed086bc974e9,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
869,906,2021-02-15,0,empty,0,,,,,,,
870,711,2021-02-16,-1,delivery,1,5796f8d31a75b3ea5d9a6b8853a49276,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
871,731,2021-02-16,-1,delivery,0,61ec21c3d44250f9bc7d4ad85ce8d341,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
872,907,2021-02-16,0,empty,0,,,,,,,
873,843,2021-02-16,-1,delivery,3,70bca5565f44935cbc4bb37b0b67339b,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
874,912,2021-02-17,1,order,1,aca2c78f9e29e4646ff45bfc79fa620f,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
875,909,2021-02-17,2,order,2,1cc87ac43b83eca5d1661e93f190350e,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
876,916,2021-02-17,3,order,3,7a79c5585d8209085504901f6009eba4,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
877,918,2021-02-17,1,order,1,9f1fd97705e8d19bf995d10e54449b53,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
878,908,2021-02-17,0,empty,0,,,,,,,
879,914,2021-02-17,2,order,2,d6883b51454f094c8e226730ced27e02,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp]
880,920,2021-02-18,0,empty,0,,,,,,,
881,813,2021-02-19,-1,delivery,2,238bb5700d24b1bbadd09b4a9d503337,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
882,921,2021-02-19,0,empty,0,,,,,,,
883,922,2021-02-20,0,empty,0,,,,,,,
884,883,2021-02-21,-4,delivery,0,49aa939f74b1da5b257806ffdda3e85e,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp]
885,810,2021-02-21,-1,delivery,0,782601e5d9052faa0c4315d12db18179,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
886,923,2021-02-21,0,empty,0,,,,,,,
887,924,2021-02-22,0,empty,0,,,,,,,
888,765,2021-02-22,-1,delivery,0,3e2ddd69098a06848a222b11192cec12,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
889,925,2021-02-23,0,empty,0,,,,,,,
890,926,2021-02-24,0,empty,0,,,,,,,
891,927,2021-02-24,1,order,1,cfba60151c7259edd806d8d953371dd6,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
