,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
698,660,2020-12-09,-1,delivery,3,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
699,742,2020-12-09,2,order,2,365fc264907ed6a416a489187012ca55,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
700,550,2020-12-10,-4,delivery,0,c28382b490a77438fc451d61adf3805b,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
701,753,2020-12-10,0,empty,0,,,,,,,
702,754,2020-12-11,0,empty,0,,,,,,,
703,394,2020-12-11,-1,delivery,0,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118
704,367,2020-12-11,-1,delivery,0,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
705,755,2020-12-12,0,empty,0,,,,,,,
706,756,2020-12-13,0,empty,0,,,,,,,
707,757,2020-12-14,0,empty,0,,,,,,,
708,680,2020-12-14,-2,delivery,0,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R
709,758,2020-12-15,0,empty,0,,,,,,,
710,764,2020-12-16,0,empty,0,,,,,,,
711,759,2020-12-16,4,order,4,f2071736667ca29452e0d26fd8eb7c99,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
712,762,2020-12-16,3,order,3,ef8c86bfed4e25aca699b7e622945035,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
713,765,2020-12-17,0,empty,0,,,,,,,
714,569,2020-12-17,-2,delivery,2,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
715,766,2020-12-18,0,empty,0,,,,,,,
716,767,2020-12-19,0,empty,0,,,,,,,
717,667,2020-12-20,-2,delivery,0,c07034a7f1bb24594f7535d0d38f54f0,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp]
718,768,2020-12-20,0,empty,0,,,,,,,
719,769,2020-12-21,0,empty,0,,,,,,,
720,630,2020-12-22,-1,delivery,0,28cab3073761b741ba0cc92cd99ea027,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
721,770,2020-12-22,0,empty,0,,,,,,,
722,773,2020-12-23,0,empty,0,,,,,,,
723,774,2020-12-23,2,order,2,957d883fca14e6c91036babed8c42d9a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
724,771,2020-12-23,1,order,1,aca81077bf8917a21e548bfa86fad9df,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530
725,582,2020-12-24,-1,delivery,1,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
726,522,2020-12-24,-1,delivery,0,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
727,776,2020-12-24,0,empty,0,,,,,,,
728,777,2020-12-25,0,empty,0,,,,,,,
729,778,2020-12-26,0,empty,0,,,,,,,
730,779,2020-12-27,0,empty,0,,,,,,,
731,700,2020-12-28,-1,delivery,0,a348dde7d86ac538f53fec89cbf14f3d,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70)
732,780,2020-12-28,0,empty,0,,,,,,,
733,616,2020-12-28,-3,delivery,1,4928eaf26d0fcbb6f0cbeeec094dcac8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
734,763,2020-12-28,-3,delivery,0,ef8c86bfed4e25aca699b7e622945035,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
735,781,2020-12-29,0,empty,0,,,,,,,
736,782,2020-12-30,2,order,2,e32253e80021a026b7b5a8838c0a03ed,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp]
737,784,2020-12-30,1,order,1,18efc46113029cc822375e4cd65b171d,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
738,786,2020-12-30,2,order,2,ee99b86c89a3e6ee70db978482f79703,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
739,789,2020-12-30,0,empty,0,,,,,,,
740,790,2020-12-30,3,order,3,f512e74be1c98c77f1c38ce08b93f0a5,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6170M [170hp]
741,793,2020-12-31,0,empty,0,,,,,,,
742,794,2021-01-01,0,empty,0,,,,,,,
743,795,2021-01-02,0,empty,0,,,,,,,
744,614,2021-01-02,-1,delivery,0,0ef26f4c78da6449fcb7f7c73a0a21b8,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
745,796,2021-01-03,0,empty,0,,,,,,,
746,797,2021-01-04,0,empty,0,,,,,,,
747,632,2021-01-04,-1,delivery,0,bdd8ac1da48d912838101fda91c96894,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
748,798,2021-01-05,0,empty,0,,,,,,,
749,799,2021-01-06,2,order,2,4a603d822b8d68588205d32ba87c070a,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
750,806,2021-01-06,4,order,4,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
751,809,2021-01-06,3,order,3,92f48d66ca962903656c6ffb1c1d2e8f,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
752,802,2021-01-06,2,order,2,88a172fc1dafb8c955e7a56c187dcea5,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
753,805,2021-01-06,0,empty,0,,,,,,,
754,710,2021-01-06,-1,delivery,0,97d31de274cf85cb97b69107cbf6e57b,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
755,812,2021-01-07,0,empty,0,,,,,,,
756,743,2021-01-07,-2,delivery,0,365fc264907ed6a416a489187012ca55,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
757,813,2021-01-08,0,empty,0,,,,,,,
758,600,2021-01-09,-1,delivery,1,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
759,814,2021-01-09,0,empty,0,,,,,,,
760,772,2021-01-09,-1,delivery,0,aca81077bf8917a21e548bfa86fad9df,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530
761,739,2021-01-09,-1,delivery,2,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
762,720,2021-01-09,-2,delivery,1,43d07edac761ca38fe5b188ebcf9bf60,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L
763,815,2021-01-10,0,empty,0,,,,,,,
764,816,2021-01-11,0,empty,0,,,,,,,
765,817,2021-01-12,0,empty,0,,,,,,,
766,665,2021-01-13,-2,delivery,0,29d8f72bb24695b4d7ec70e17777fd9c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
767,818,2021-01-13,2,order,2,3588e087ce0d7adf666adeeca1bc3700,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
768,821,2021-01-13,4,order,4,73063bdac76939723239774292bf8a0b,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
769,824,2021-01-13,4,order,4,ed837ee98b23bb4aa6a1d353f3ce1555,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
770,830,2021-01-13,0,empty,0,,,,,,,
771,594,2021-01-13,-2,delivery,0,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
772,831,2021-01-13,2,order,2,5d02a5a77d08d068d2f35bf165f488d0,101.0,Борона KUHN TDH 8210-28,KUHN,TL,TL,TL-TDH 8210-28
773,827,2021-01-13,3,order,3,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
774,833,2021-01-14,0,empty,0,,,,,,,
775,834,2021-01-15,0,empty,0,,,,,,,
776,682,2021-01-15,-1,delivery,1,0fdf702e1d0fc627a3646d2555432de0,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
777,791,2021-01-16,-1,delivery,2,f512e74be1c98c77f1c38ce08b93f0a5,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6170M [170hp]
778,835,2021-01-16,0,empty,0,,,,,,,
779,749,2021-01-17,-2,delivery,0,4054eaeea988b0fcd9daa93789355898,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
780,836,2021-01-17,0,empty,0,,,,,,,
781,837,2021-01-18,0,empty,0,,,,,,,
782,838,2021-01-19,0,empty,0,,,,,,,
783,845,2021-01-20,0,empty,0,,,,,,,
784,842,2021-01-20,4,order,4,4a9de4f13864f2d2cf24ced6104acba7,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
785,839,2021-01-20,2,order,2,d95d89b7cfeb4a69af53ddb78a59262f,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
786,846,2021-01-21,0,empty,0,,,,,,,
787,702,2021-01-21,-4,delivery,0,d83b9845e987e57691bdb28b652962a5,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
788,661,2021-01-22,-1,delivery,2,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
789,847,2021-01-22,0,empty,0,,,,,,,
790,787,2021-01-23,-1,delivery,1,ee99b86c89a3e6ee70db978482f79703,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
791,848,2021-01-23,0,empty,0,,,,,,,
792,825,2021-01-23,-3,delivery,1,ed837ee98b23bb4aa6a1d353f3ce1555,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
793,849,2021-01-24,0,empty,0,,,,,,,
794,694,2021-01-24,-2,delivery,0,502fe71108653b6774c36a4ae7d97792,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
795,850,2021-01-25,0,empty,0,,,,,,,
796,601,2021-01-25,-1,delivery,0,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
797,851,2021-01-26,0,empty,0,,,,,,,
798,853,2021-01-27,3,order,3,5f645c7a8b945ec5dc7ec7ff52104d97,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
799,852,2021-01-27,0,empty,0,,,,,,,
800,856,2021-01-28,0,empty,0,,,,,,,
801,857,2021-01-29,0,empty,0,,,,,,,
802,858,2021-01-30,0,empty,0,,,,,,,
803,859,2021-01-31,0,empty,0,,,,,,,
804,431,2021-01-31,-1,delivery,0,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
805,751,2021-01-31,-2,delivery,1,26d57119ee9b81dfa726d2470f11b326,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8295RT [295hp]
806,860,2021-02-01,0,empty,0,,,,,,,
807,500,2021-02-01,-1,delivery,0,1e038685c7421868280bac7a4fcc7c34,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
808,861,2021-02-02,0,empty,0,,,,,,,
809,583,2021-02-02,-1,delivery,0,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
810,864,2021-02-03,4,order,4,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
811,868,2021-02-03,0,empty,0,,,,,,,
812,869,2021-02-03,2,order,2,0de3b25d808b112a11207522a6a9b1da,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
813,760,2021-02-03,-3,delivery,1,f2071736667ca29452e0d26fd8eb7c99,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
814,862,2021-02-03,3,order,3,36fe9fb7eb57b146052b680a31d89e28,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
815,872,2021-02-04,0,empty,0,,,,,,,
816,564,2021-02-05,-2,delivery,1,28b649d516802a77a40ed8d0000779fd,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
817,873,2021-02-05,0,empty,0,,,,,,,
818,874,2021-02-06,0,empty,0,,,,,,,
819,854,2021-02-06,-1,delivery,2,5f645c7a8b945ec5dc7ec7ff52104d97,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
820,570,2021-02-07,-1,delivery,1,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
821,875,2021-02-07,0,empty,0,,,,,,,
822,876,2021-02-08,0,empty,0,,,,,,,
823,877,2021-02-09,0,empty,0,,,,,,,
824,878,2021-02-10,2,order,2,260f16a58bb4a3d1bcb4a1bbebb0e11a,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R
825,880,2021-02-10,0,empty,0,,,,,,,
826,826,2021-02-10,-1,delivery,0,ed837ee98b23bb4aa6a1d353f3ce1555,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
827,881,2021-02-11,0,empty,0,,,,,,,
828,882,2021-02-12,0,empty,0,,,,,,,
829,783,2021-02-12,-2,delivery,0,e32253e80021a026b7b5a8838c0a03ed,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp]
830,883,2021-02-13,0,empty,0,,,,,,,
831,884,2021-02-14,0,empty,0,,,,,,,
832,885,2021-02-15,0,empty,0,,,,,,,
833,698,2021-02-15,-1,delivery,0,db692e78229d3ee49760d5f8749f21b8,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
834,886,2021-02-16,0,empty,0,,,,,,,
835,641,2021-02-16,-1,delivery,0,aba86556a9514a134936d7066db16ff4,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
836,729,2021-02-16,-2,delivery,0,995a3f33e28d895efdfd42aa4fa990a1,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
837,610,2021-02-16,-1,delivery,0,7e80f3b638e4441ae055a1fb27919a22,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
838,892,2021-02-17,4,order,4,918ab84cbc5d7c781a1cc4e6e6d2e115,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
839,887,2021-02-17,4,order,4,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
840,898,2021-02-17,4,order,4,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
841,900,2021-02-17,1,order,1,4f21290cd68fbbba01f00ef98c6396cc,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8430 [305hp]
842,891,2021-02-17,0,empty,0,,,,,,,
843,894,2021-02-17,4,order,4,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
844,902,2021-02-18,0,empty,0,,,,,,,
845,843,2021-02-18,-2,delivery,2,4a9de4f13864f2d2cf24ced6104acba7,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
846,903,2021-02-19,0,empty,0,,,,,,,
847,792,2021-02-19,-2,delivery,0,f512e74be1c98c77f1c38ce08b93f0a5,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6170M [170hp]
848,904,2021-02-20,0,empty,0,,,,,,,
849,905,2021-02-21,0,empty,0,,,,,,,
850,628,2021-02-22,-1,delivery,0,21e5476a64f55b197cfe8c5d70e6e486,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
851,810,2021-02-22,-2,delivery,1,92f48d66ca962903656c6ffb1c1d2e8f,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
852,906,2021-02-22,0,empty,0,,,,,,,
853,907,2021-02-23,0,empty,0,,,,,,,
854,914,2021-02-24,1,order,1,be9a8cd6c73ee76646f02c36711ab09a,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8295RT [295hp]
855,917,2021-02-24,3,order,3,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
856,916,2021-02-24,0,empty,0,,,,,,,
857,803,2021-02-24,-1,delivery,1,88a172fc1dafb8c955e7a56c187dcea5,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
858,908,2021-02-24,3,order,3,b886ed737423258cfe65b4ca34952ca3,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp]
859,910,2021-02-24,4,order,4,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
860,920,2021-02-25,0,empty,0,,,,,,,
861,921,2021-02-26,0,empty,0,,,,,,,
862,922,2021-02-27,0,empty,0,,,,,,,
863,828,2021-02-28,-2,delivery,1,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
864,923,2021-02-28,0,empty,0,,,,,,,
865,901,2021-03-01,-1,delivery,0,4f21290cd68fbbba01f00ef98c6396cc,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8430 [305hp]
866,924,2021-03-01,0,empty,0,,,,,,,
867,925,2021-03-02,0,empty,0,,,,,,,
868,870,2021-03-03,-1,delivery,1,0de3b25d808b112a11207522a6a9b1da,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
869,928,2021-03-03,4,order,4,71c8312315a6a197100eccbd7808c183,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
870,932,2021-03-03,2,order,2,8f7b29c69f5ca0eb560d6143ac40378c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
871,926,2021-03-03,1,order,1,99206453e8b1cfb6553b42631a14d45f,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
872,931,2021-03-03,0,empty,0,,,,,,,
873,597,2021-03-04,-2,delivery,0,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7
874,745,2021-03-04,-1,delivery,2,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
875,785,2021-03-04,-1,delivery,0,18efc46113029cc822375e4cd65b171d,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
876,935,2021-03-04,0,empty,0,,,,,,,
877,936,2021-03-05,0,empty,0,,,,,,,
878,937,2021-03-06,0,empty,0,,,,,,,
879,938,2021-03-07,0,empty,0,,,,,,,
880,939,2021-03-08,0,empty,0,,,,,,,
881,800,2021-03-08,-1,delivery,1,4a603d822b8d68588205d32ba87c070a,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
882,617,2021-03-09,-1,delivery,0,4928eaf26d0fcbb6f0cbeeec094dcac8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
883,940,2021-03-09,0,empty,0,,,,,,,
884,855,2021-03-10,-2,delivery,0,5f645c7a8b945ec5dc7ec7ff52104d97,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
885,948,2021-03-10,4,order,4,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
886,945,2021-03-10,2,order,2,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
887,952,2021-03-10,2,order,2,9736b72657fb3cd44adef11717154654,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
888,955,2021-03-10,2,order,2,34253ea964c21046470eb7256d62517d,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023
889,942,2021-03-10,2,order,2,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
890,504,2021-03-10,-2,delivery,0,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
891,807,2021-03-10,-3,delivery,1,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
892,941,2021-03-10,0,empty,0,,,,,,,
893,844,2021-03-10,-2,delivery,0,4a9de4f13864f2d2cf24ced6104acba7,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
894,957,2021-03-11,0,empty,0,,,,,,,
895,958,2021-03-12,0,empty,0,,,,,,,
896,863,2021-03-12,-3,delivery,0,36fe9fb7eb57b146052b680a31d89e28,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
897,677,2021-03-13,-1,delivery,0,968cf38a2b29602d5f64298e606660ed,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
898,761,2021-03-13,-1,delivery,0,f2071736667ca29452e0d26fd8eb7c99,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp]
899,959,2021-03-13,0,empty,0,,,,,,,
900,960,2021-03-14,0,empty,0,,,,,,,
901,961,2021-03-15,0,empty,0,,,,,,,
902,915,2021-03-16,-1,delivery,0,be9a8cd6c73ee76646f02c36711ab09a,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8295RT [295hp]
903,962,2021-03-16,0,empty,0,,,,,,,
904,965,2021-03-17,0,empty,0,,,,,,,
905,963,2021-03-17,1,order,1,87fe4259f1fd4c9a217e6f0b996383ac,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
906,662,2021-03-18,-1,delivery,1,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
907,966,2021-03-18,0,empty,0,,,,,,,
908,967,2021-03-19,0,empty,0,,,,,,,
909,968,2021-03-20,0,empty,0,,,,,,,
910,927,2021-03-21,-1,delivery,0,99206453e8b1cfb6553b42631a14d45f,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
911,865,2021-03-21,-1,delivery,3,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
