,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
636,658,2020-11-11,2,order,2,2f86a877c6c19dc9322c80314b50b88b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
637,461,2020-11-11,-1,delivery,0,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
638,661,2020-11-12,0,empty,0,,,,,,,
639,662,2020-11-13,0,empty,0,,,,,,,
640,663,2020-11-14,0,empty,0,,,,,,,
641,545,2020-11-14,-1,delivery,0,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913
642,523,2020-11-15,-1,delivery,0,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
643,664,2020-11-15,0,empty,0,,,,,,,
644,645,2020-11-16,-3,delivery,0,58b6a2118df6dd1ad4ce699817c9f22d,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
645,665,2020-11-16,0,empty,0,,,,,,,
646,647,2020-11-17,-1,delivery,0,5d7ff5094c998522f797322527ad6d3c,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
647,632,2020-11-17,-3,delivery,0,23f2c6f903803589f4a599166f8a7f28,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
648,666,2020-11-17,0,empty,0,,,,,,,
649,672,2020-11-18,1,order,1,e04ce36b252bf6a9f4cbb79be328a1ef,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19
650,670,2020-11-18,4,order,4,21394ec87e1700bcabbc4981a1ebcae9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570R [570hp]
651,667,2020-11-18,4,order,4,aa6f22dc11c695b74a9b57be631dd724,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
652,594,2020-11-18,-3,delivery,0,5dddea02515daecfca8714c44cdbe2e6,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
653,674,2020-11-18,0,empty,0,,,,,,,
654,584,2020-11-18,-2,delivery,2,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
655,630,2020-11-19,-1,delivery,0,ed8d5c27da50e90b9267d2aabd87c6c5,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
656,675,2020-11-19,0,empty,0,,,,,,,
657,676,2020-11-20,0,empty,0,,,,,,,
658,677,2020-11-21,0,empty,0,,,,,,,
659,659,2020-11-21,-1,delivery,1,2f86a877c6c19dc9322c80314b50b88b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
660,678,2020-11-22,0,empty,0,,,,,,,
661,679,2020-11-23,0,empty,0,,,,,,,
662,680,2020-11-24,0,empty,0,,,,,,,
663,683,2020-11-25,2,order,2,6eee2a5c9085a28c8f854bb1359c7c99,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
664,681,2020-11-25,1,order,1,ca2f379cc003c1c6f5d6a95ab2d0f608,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
665,686,2020-11-25,4,order,4,d527bd6120c6733ce72cec8348d705b9,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
666,692,2020-11-25,1,order,1,5e0524d0efd973af72d09846d5d1ad59,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
667,685,2020-11-25,0,empty,0,,,,,,,
668,690,2020-11-25,3,order,3,25fd11f6b91e1fda908edcbb6456ab3f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
669,694,2020-11-26,0,empty,0,,,,,,,
670,609,2020-11-27,-4,delivery,0,e20b6bf2cba0586fbf35994d7db5eaeb,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
671,695,2020-11-27,0,empty,0,,,,,,,
672,696,2020-11-28,0,empty,0,,,,,,,
673,634,2020-11-28,-1,delivery,0,a184ac277f48cc835e002e6b4244734c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
674,697,2020-11-29,0,empty,0,,,,,,,
675,698,2020-11-30,0,empty,0,,,,,,,
676,628,2020-12-01,-1,delivery,0,e9730646d70900445989bc19568cf696,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
677,699,2020-12-01,0,empty,0,,,,,,,
678,570,2020-12-01,-2,delivery,0,fad56a5af12cf38087a94f529c4187b3,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
679,668,2020-12-02,-2,delivery,2,aa6f22dc11c695b74a9b57be631dd724,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
680,700,2020-12-02,0,empty,0,,,,,,,
681,701,2020-12-02,3,order,3,e48603b03a55dbdb3de0fe6a80136dee,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp]
682,705,2020-12-03,0,empty,0,,,,,,,
683,604,2020-12-04,-1,delivery,1,6422516784b81382a77afa76016d24fa,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
684,706,2020-12-04,0,empty,0,,,,,,,
685,671,2020-12-04,-4,delivery,0,21394ec87e1700bcabbc4981a1ebcae9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570R [570hp]
686,585,2020-12-05,-1,delivery,1,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
687,707,2020-12-05,0,empty,0,,,,,,,
688,708,2020-12-06,0,empty,0,,,,,,,
689,537,2020-12-06,-1,delivery,0,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
690,709,2020-12-07,0,empty,0,,,,,,,
691,567,2020-12-07,-1,delivery,0,e5cd225c0601128078aae1cae3ced5e7,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
692,710,2020-12-08,0,empty,0,,,,,,,
693,714,2020-12-09,3,order,3,1c1886a07a24936df9685ed3fbe7c990,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
694,711,2020-12-09,0,empty,0,,,,,,,
695,712,2020-12-09,2,order,2,aa2e7e377abd741391e6a4f2652b5831,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
696,716,2020-12-10,0,empty,0,,,,,,,
697,717,2020-12-11,0,empty,0,,,,,,,
698,673,2020-12-11,-1,delivery,0,e04ce36b252bf6a9f4cbb79be328a1ef,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19
699,718,2020-12-12,0,empty,0,,,,,,,
700,719,2020-12-13,0,empty,0,,,,,,,
701,720,2020-12-14,0,empty,0,,,,,,,
702,702,2020-12-14,-1,delivery,2,e48603b03a55dbdb3de0fe6a80136dee,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp]
703,721,2020-12-15,0,empty,0,,,,,,,
704,725,2020-12-16,4,order,4,bfb20c94af3080f3ff1ffa5415a84353,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
705,728,2020-12-16,1,order,1,22142b88407d6bca0e8eec2997cc1a21,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S760 [325hp]
706,722,2020-12-16,0,empty,0,,,,,,,
707,723,2020-12-16,2,order,2,5c6b60309d28b728e5350c5e64a09bfd,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70)
708,605,2020-12-16,-1,delivery,0,6422516784b81382a77afa76016d24fa,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
709,730,2020-12-17,0,empty,0,,,,,,,
710,731,2020-12-18,0,empty,0,,,,,,,
711,732,2020-12-19,0,empty,0,,,,,,,
712,643,2020-12-20,-2,delivery,0,7c65d5263a20be231ff00a1101493228,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
713,733,2020-12-20,0,empty,0,,,,,,,
714,533,2020-12-21,-2,delivery,0,4718ddf3603fbdaf4819b36300785423,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
715,734,2020-12-21,0,empty,0,,,,,,,
716,735,2020-12-22,0,empty,0,,,,,,,
717,739,2020-12-23,1,order,1,911b39a58c96127c6aa4a6febfd37f04,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
718,736,2020-12-23,0,empty,0,,,,,,,
719,737,2020-12-23,3,order,3,84d986cfdc1d73a3de555491cf4527af,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
720,743,2020-12-23,4,order,4,9ac624bc7c2265e0215b32fc6f9f9f2a,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
721,691,2020-12-23,-3,delivery,0,25fd11f6b91e1fda908edcbb6456ab3f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
722,741,2020-12-23,2,order,2,dd599fd5e8debbb7815641035ab58501,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M
723,747,2020-12-24,0,empty,0,,,,,,,
724,687,2020-12-25,-2,delivery,2,d527bd6120c6733ce72cec8348d705b9,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
725,748,2020-12-25,0,empty,0,,,,,,,
726,693,2020-12-26,-1,delivery,0,5e0524d0efd973af72d09846d5d1ad59,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
727,749,2020-12-26,0,empty,0,,,,,,,
728,750,2020-12-27,0,empty,0,,,,,,,
729,684,2020-12-28,-2,delivery,0,6eee2a5c9085a28c8f854bb1359c7c99,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
730,751,2020-12-28,0,empty,0,,,,,,,
731,752,2020-12-29,0,empty,0,,,,,,,
732,766,2020-12-30,3,order,3,30d48e8cd8e535006b7a37f2abf12478,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
733,757,2020-12-30,2,order,2,50da250aed2f1b1f3a91791f76919495,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
734,754,2020-12-30,3,order,3,1accfc3360ba28f366f42731d76b3c23,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7
735,753,2020-12-30,0,empty,0,,,,,,,
736,763,2020-12-30,4,order,4,3b8324141ddc84272de2e696ce9851ef,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
737,759,2020-12-30,3,order,3,ee1e4db285db30f2d0fb25d3f08cb839,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
738,649,2020-12-31,-2,delivery,0,6792fb5b7c942077a1c195834c20759d,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
739,769,2020-12-31,0,empty,0,,,,,,,
740,770,2021-01-01,0,empty,0,,,,,,,
741,771,2021-01-02,0,empty,0,,,,,,,
742,772,2021-01-03,0,empty,0,,,,,,,
743,713,2021-01-03,-2,delivery,0,aa2e7e377abd741391e6a4f2652b5831,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236
744,773,2021-01-04,0,empty,0,,,,,,,
745,774,2021-01-05,0,empty,0,,,,,,,
746,780,2021-01-06,2,order,2,5c01bf412166d60531931b7dc8431d2c,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
747,776,2021-01-06,2,order,2,33efcdf329e8d4f6968ba13381441f0a,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
748,783,2021-01-06,3,order,3,a49899ee497da33ea72ea3657a4e65ce,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000
749,775,2021-01-06,0,empty,0,,,,,,,
750,778,2021-01-06,4,order,4,a1234c243a6eb7378d1ec59445b06cad,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp]
751,785,2021-01-07,0,empty,0,,,,,,,
752,786,2021-01-08,0,empty,0,,,,,,,
753,787,2021-01-09,0,empty,0,,,,,,,
754,788,2021-01-10,0,empty,0,,,,,,,
755,789,2021-01-11,0,empty,0,,,,,,,
756,715,2021-01-12,-3,delivery,0,1c1886a07a24936df9685ed3fbe7c990,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
757,790,2021-01-12,0,empty,0,,,,,,,
758,791,2021-01-13,2,order,2,4074088d60b6d8131a7c33b625b02992,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
759,797,2021-01-13,4,order,4,e55e6f2271a31e51e4b8e1303d870e35,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
760,799,2021-01-13,0,empty,0,,,,,,,
761,794,2021-01-13,4,order,4,8d1176ebc7aaaa90e70438696b031598,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
762,800,2021-01-14,0,empty,0,,,,,,,
763,669,2021-01-15,-2,delivery,0,aa6f22dc11c695b74a9b57be631dd724,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
764,801,2021-01-15,0,empty,0,,,,,,,
765,802,2021-01-16,0,empty,0,,,,,,,
766,744,2021-01-16,-1,delivery,3,9ac624bc7c2265e0215b32fc6f9f9f2a,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
767,742,2021-01-17,-2,delivery,0,dd599fd5e8debbb7815641035ab58501,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M
768,803,2021-01-17,0,empty,0,,,,,,,
769,767,2021-01-18,-2,delivery,1,30d48e8cd8e535006b7a37f2abf12478,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
770,804,2021-01-18,0,empty,0,,,,,,,
771,660,2021-01-19,-1,delivery,0,2f86a877c6c19dc9322c80314b50b88b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
772,805,2021-01-19,0,empty,0,,,,,,,
773,682,2021-01-20,-1,delivery,0,ca2f379cc003c1c6f5d6a95ab2d0f608,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
774,814,2021-01-20,0,empty,0,,,,,,,
775,809,2021-01-20,2,order,2,efaf73e78bdedd5d5840cfab345d1ef0,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
776,811,2021-01-20,3,order,3,2f7994654efb1a52593d2bcff4c91ee0,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
777,806,2021-01-20,4,order,4,ea37c31f5802bd9f3858f2b933046064,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
778,815,2021-01-21,0,empty,0,,,,,,,
779,816,2021-01-22,0,empty,0,,,,,,,
780,586,2021-01-22,-1,delivery,0,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
781,817,2021-01-23,0,empty,0,,,,,,,
782,818,2021-01-24,0,empty,0,,,,,,,
783,819,2021-01-25,0,empty,0,,,,,,,
784,688,2021-01-25,-1,delivery,1,d527bd6120c6733ce72cec8348d705b9,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
785,820,2021-01-26,0,empty,0,,,,,,,
786,821,2021-01-27,1,order,1,63ac8885ccbb3a6d1c5ac6b8137ba272,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
787,823,2021-01-27,4,order,4,e62701ab7a36be05b8b49d27bd265371,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455
788,827,2021-01-27,3,order,3,29dc5c28073d12b03fe63202193a035a,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
789,703,2021-01-27,-1,delivery,1,e48603b03a55dbdb3de0fe6a80136dee,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp]
790,833,2021-01-27,0,empty,0,,,,,,,
791,830,2021-01-27,2,order,2,d240628b9f9e6e206ebc72d0a2e752bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
792,834,2021-01-28,0,empty,0,,,,,,,
793,835,2021-01-29,0,empty,0,,,,,,,
794,760,2021-01-30,-1,delivery,2,ee1e4db285db30f2d0fb25d3f08cb839,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
795,836,2021-01-30,0,empty,0,,,,,,,
796,837,2021-01-31,0,empty,0,,,,,,,
797,764,2021-02-01,-3,delivery,1,3b8324141ddc84272de2e696ce9851ef,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
798,838,2021-02-01,0,empty,0,,,,,,,
799,726,2021-02-02,-3,delivery,1,bfb20c94af3080f3ff1ffa5415a84353,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
800,781,2021-02-02,-1,delivery,1,5c01bf412166d60531931b7dc8431d2c,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
